time,gFx,gFy,gFz,TgF
1.373,0.0071,1.0029,-0.42750000000000005,1.003
1.375,0.0061,1.0017,-0.4278,1.002
1.378,0.0068,1.0014,-0.42850000000000005,1.002
1.379,0.0068,1.0014,-0.42850000000000005,1.002
1.384,0.0078,1.0014,-0.4287,1.002
1.386,0.0068,1.0014,-0.42850000000000005,1.002
1.387,0.0071,1.0014,-0.429,1.002
1.392,0.0078,1.0022,-0.43050000000000005,1.002
1.397,0.0088,1.0022,-0.4307,1.002
1.402,0.0083,1.0012,-0.43170000000000003,1.001
1.403,0.0056,1.0007,-0.43119999999999997,1.001
1.404,0.0061,1.0017,-0.42950000000000005,1.002
1.405,0.0051,1.0012,-0.42850000000000005,1.001
1.406,0.0066,1.0014,-0.4297,1.002
1.407,0.0059,1.0029,-0.42919999999999997,1.003
1.408,0.0068,1.0024,-0.43019999999999997,1.003
1.409,0.0071,1.0032,-0.4297,1.003
1.41,0.0071,1.0054,-0.42919999999999997,1.006
1.42,0.0066,1.0036,-0.4307,1.004
1.421,0.0073,1.0014,-0.428,1.002
1.427,0.0083,1.0027,-0.43050000000000005,1.003
1.428,0.01,1.0019,-0.43050000000000005,1.002
1.43,0.0083,1.0029,-0.4307,1.003
1.431,0.0078,1.0019,-0.43050000000000005,1.002
1.433,0.0066,1.0,-0.43170000000000003,1.0
1.437,0.0054,1.0029,-0.42919999999999997,1.003
1.438,0.0064,1.0012,-0.42950000000000005,1.001
1.443,0.0061,1.001,-0.428,1.001
1.444,0.0064,1.0027,-0.42919999999999997,1.003
1.445,0.0066,1.0014,-0.42950000000000005,1.002
1.447,0.0066,1.0014,-0.42950000000000005,1.002
1.45,0.0066,1.0012,-0.4278,1.001
1.452,0.0064,1.0017,-0.427,1.002
1.453,0.0054,1.0014,-0.42729999999999996,1.002
1.456,0.0061,1.0005,-0.4268,1.001
1.458,0.0073,1.0012,-0.42829999999999996,1.001
1.46,0.0071,1.0007,-0.42829999999999996,1.001
1.462,0.0059,1.0024,-0.42919999999999997,1.003
1.464,0.0071,1.0024,-0.4278,1.003
1.466,0.0071,1.0012,-0.42829999999999996,1.001
1.467,0.0068,1.0034,-0.43,1.004
1.47,0.0066,1.0032,-0.4287,1.003
1.471,0.0071,1.0012,-0.4297,1.001
1.474,0.0066,1.0014,-0.4297,1.002
1.475,0.0068,1.0014,-0.42829999999999996,1.002
1.477,0.0076,1.0034,-0.42729999999999996,1.004
1.479,0.0066,1.0007,-0.4278,1.001
1.482,0.0071,1.0027,-0.42750000000000005,1.003
1.483,0.0083,1.0019,-0.43,1.002
1.485,0.0093,1.0007,-0.4297,1.001
1.487,0.0081,1.0017,-0.4309,1.002
1.498,0.0068,1.001,-0.43019999999999997,1.001
1.499,0.0073,1.0014,-0.43119999999999997,1.002
1.5,0.0059,1.001,-0.4297,1.001
1.501,0.0064,1.0017,-0.42829999999999996,1.002
1.502,0.0064,1.0017,-0.42829999999999996,1.002
1.504,0.0073,1.0022,-0.42729999999999996,1.002
1.505,0.0071,1.0014,-0.42829999999999996,1.002
1.506,0.0066,1.0019,-0.42950000000000005,1.002
1.532,0.0061,1.0029,-0.42850000000000005,1.003
1.534,0.0076,1.0032,-0.429,1.003
1.535,0.0076,1.0024,-0.43,1.003
1.536,0.0054,1.0005,-0.4309,1.001
1.537,0.0059,1.0022,-0.43,1.002
1.538,0.0076,1.0036,-0.42950000000000005,1.004
1.539,0.0071,1.0022,-0.4287,1.002
1.541,0.0068,1.0017,-0.4309,1.002
1.542,0.0061,1.0022,-0.42919999999999997,1.002
1.543,0.0054,1.0029,-0.43,1.003
1.544,0.0073,1.0032,-0.4287,1.003
1.545,0.0068,1.0017,-0.42829999999999996,1.002
1.546,0.0064,1.0017,-0.42950000000000005,1.002
1.547,0.0081,1.0019,-0.42850000000000005,1.002
1.55,0.0071,1.001,-0.4278,1.001
1.552,0.0059,1.0005,-0.42919999999999997,1.001
1.554,0.0061,1.001,-0.42850000000000005,1.001
1.558,0.0061,1.0024,-0.4287,1.003
1.56,0.0064,1.0019,-0.428,1.002
1.561,0.0076,1.0017,-0.42919999999999997,1.002
1.562,0.0078,1.0014,-0.43019999999999997,1.002
1.564,0.0071,1.0024,-0.42919999999999997,1.003
1.566,0.0064,1.0019,-0.43,1.002
1.567,0.0068,1.0017,-0.42850000000000005,1.002
1.57,0.0071,1.0014,-0.4297,1.002
1.572,0.0064,1.0014,-0.4278,1.002
1.574,0.0071,1.0029,-0.4287,1.003
1.576,0.0071,1.0012,-0.42750000000000005,1.001
1.578,0.0064,1.0014,-0.427,1.002
1.58,0.0054,1.0024,-0.42829999999999996,1.003
1.582,0.0068,1.0014,-0.428,1.002
1.584,0.0066,1.0032,-0.42919999999999997,1.003
1.586,0.0071,1.0029,-0.42950000000000005,1.003
1.588,0.0068,1.0014,-0.4297,1.002
1.6,0.0051,1.0027,-0.42950000000000005,1.003
1.601,0.0061,1.0024,-0.42750000000000005,1.003
1.602,0.0056,1.0029,-0.4297,1.003
1.604,0.0054,1.0039,-0.4297,1.004
1.605,0.0073,1.0036,-0.429,1.004
1.624,0.0068,1.0022,-0.4309,1.002
1.625,0.0064,1.0019,-0.43019999999999997,1.002
1.626,0.0056,1.0014,-0.42850000000000005,1.002
1.627,0.0051,1.0007,-0.428,1.001
1.628,0.0051,1.0012,-0.4278,1.001
1.631,0.0066,1.0007,-0.42850000000000005,1.001
1.632,0.0054,1.0014,-0.4287,1.002
1.634,0.0076,1.0019,-0.43119999999999997,1.002
1.636,0.0059,1.0005,-0.42919999999999997,1.001
1.637,0.0059,1.001,-0.42850000000000005,1.001
1.641,0.0051,1.0019,-0.427,1.002
1.642,0.0051,1.0022,-0.4287,1.002
1.644,0.0049,1.0012,-0.42750000000000005,1.001
1.646,0.0046,1.0005,-0.42729999999999996,1.001
1.648,0.0059,1.0029,-0.42829999999999996,1.003
1.65,0.0051,1.0007,-0.42729999999999996,1.001
1.652,0.0054,0.9997,-0.4268,1.0
1.654,0.0056,0.9988,-0.42850000000000005,0.9990000000000001
1.656,0.0056,1.001,-0.42950000000000005,1.001
1.658,0.0054,1.0007,-0.42850000000000005,1.001
1.66,0.0059,1.0022,-0.43019999999999997,1.002
1.662,0.0061,1.0014,-0.42850000000000005,1.002
1.664,0.0059,1.0024,-0.42829999999999996,1.003
1.666,0.0078,1.0027,-0.428,1.003
1.668,0.0073,1.0012,-0.4278,1.001
1.67,0.0061,1.0022,-0.427,1.002
1.673,0.0061,1.0019,-0.4278,1.002
1.684,0.0068,1.0014,-0.42829999999999996,1.002
1.686,0.0064,1.0036,-0.4297,1.004
1.687,0.0054,1.0039,-0.4287,1.004
1.688,0.0081,1.0036,-0.42919999999999997,1.004
1.689,0.0086,1.0022,-0.43119999999999997,1.002
1.69,0.0054,1.001,-0.4278,1.001
1.711,0.0066,1.0022,-0.42750000000000005,1.002
1.712,0.0071,1.001,-0.428,1.001
1.713,0.0066,1.0017,-0.42919999999999997,1.002
1.714,0.0066,1.0032,-0.42919999999999997,1.003
1.715,0.0059,1.0014,-0.429,1.002
1.716,0.0064,1.0019,-0.42729999999999996,1.002
1.717,0.0051,1.0007,-0.4268,1.001
1.718,0.0046,1.0,-0.4287,1.0
1.719,0.0054,1.001,-0.42850000000000005,1.001
1.72,0.0051,1.0002,-0.428,1.0
1.721,0.0049,1.0014,-0.4287,1.002
1.722,0.0061,1.0017,-0.4287,1.002
1.723,0.0056,1.0012,-0.42850000000000005,1.001
1.724,0.0068,1.001,-0.42729999999999996,1.001
1.725,0.0066,1.0017,-0.42750000000000005,1.002
1.727,0.0066,1.0002,-0.428,1.0
1.729,0.0064,1.0032,-0.4309,1.003
1.73,0.0073,1.0034,-0.43,1.004
1.732,0.0064,1.0024,-0.42950000000000005,1.003
1.734,0.0066,1.0017,-0.43019999999999997,1.002
1.737,0.0054,1.0012,-0.4297,1.001
1.738,0.0054,1.0029,-0.428,1.003
1.742,0.0061,1.0022,-0.4287,1.002
1.743,0.0056,1.0027,-0.428,1.003
1.744,0.0064,1.0027,-0.43050000000000005,1.003
1.746,0.0064,1.0022,-0.4287,1.002
1.748,0.0064,1.0027,-0.42750000000000005,1.003
1.75,0.0059,1.0014,-0.429,1.002
1.752,0.0061,1.0017,-0.429,1.002
1.754,0.0083,1.0039,-0.4309,1.004
1.756,0.0066,1.0029,-0.42919999999999997,1.003
1.758,0.0066,1.0027,-0.42750000000000005,1.003
1.761,0.0071,1.0014,-0.42750000000000005,1.002
1.763,0.0071,1.001,-0.42750000000000005,1.001
1.764,0.0068,1.0032,-0.4287,1.003
1.766,0.0073,1.0027,-0.429,1.003
1.768,0.0086,1.0029,-0.42950000000000005,1.003
1.77,0.0071,1.0027,-0.42950000000000005,1.003
1.772,0.0088,1.0012,-0.43140000000000006,1.001
1.777,0.0068,1.001,-0.4297,1.001
1.778,0.0061,1.0014,-0.42829999999999996,1.002
1.779,0.0061,1.0027,-0.42750000000000005,1.003
1.78,0.0064,1.0041,-0.4297,1.004
1.782,0.0073,1.0017,-0.42919999999999997,1.002
1.784,0.0066,1.0041,-0.43,1.004
1.785,0.0078,1.0036,-0.42919999999999997,1.004
1.787,0.0071,1.0014,-0.427,1.002
1.79,0.0061,1.0034,-0.42850000000000005,1.004
1.796,0.0061,1.0022,-0.42850000000000005,1.002
1.797,0.0068,1.001,-0.429,1.001
1.798,0.0049,1.0017,-0.4278,1.002
1.8,0.0054,1.0014,-0.42829999999999996,1.002
1.802,0.0059,0.9985,-0.42850000000000005,0.9990000000000001
1.804,0.0068,1.0019,-0.4287,1.002
1.806,0.0054,1.0005,-0.43119999999999997,1.001
1.826,0.0061,1.0017,-0.43019999999999997,1.002
1.827,0.0068,1.0032,-0.4287,1.003
1.828,0.0068,1.0039,-0.4278,1.004
1.829,0.0054,1.0029,-0.42729999999999996,1.003
1.833,0.0064,1.0019,-0.42750000000000005,1.002
1.834,0.0068,1.0039,-0.429,1.004
1.835,0.0073,1.0019,-0.42919999999999997,1.002
1.836,0.0066,1.001,-0.4297,1.001
1.837,0.0066,1.0012,-0.4287,1.001
1.838,0.0064,1.0027,-0.42829999999999996,1.003
1.84,0.0073,1.0034,-0.428,1.004
1.843,0.0059,1.0014,-0.428,1.002
1.844,0.0073,1.0014,-0.429,1.002
1.847,0.0061,1.0019,-0.42750000000000005,1.002
1.848,0.0064,1.0032,-0.43050000000000005,1.003
1.851,0.0083,1.0022,-0.4297,1.002
1.852,0.0078,1.0036,-0.43019999999999997,1.004
1.855,0.0059,1.0036,-0.42950000000000005,1.004
1.857,0.0064,1.0034,-0.42919999999999997,1.004
1.859,0.0064,1.0027,-0.42829999999999996,1.003
1.862,0.0078,1.0019,-0.42829999999999996,1.002
1.864,0.0078,1.0036,-0.428,1.004
1.865,0.0056,1.0019,-0.429,1.002
1.867,0.0059,1.0017,-0.4297,1.002
1.868,0.0073,1.0039,-0.42919999999999997,1.004
1.871,0.0068,1.0019,-0.43050000000000005,1.002
1.873,0.0071,1.0019,-0.43140000000000006,1.002
1.876,0.0068,1.0029,-0.4297,1.003
1.877,0.0066,1.0034,-0.43,1.004
1.88,0.0076,1.0019,-0.42950000000000005,1.002
1.882,0.0071,1.0029,-0.4297,1.003
1.885,0.0056,1.0022,-0.42919999999999997,1.002
1.887,0.0064,1.0014,-0.4297,1.002
1.889,0.0059,1.0017,-0.4307,1.002
1.891,0.0059,1.0022,-0.429,1.002
1.903,0.0068,1.0034,-0.42850000000000005,1.004
1.905,0.0071,1.0029,-0.4297,1.003
1.907,0.0054,1.0039,-0.4278,1.004
1.908,0.0056,1.0024,-0.428,1.003
1.911,0.0076,1.0022,-0.429,1.002
1.912,0.0059,1.0027,-0.427,1.003
1.913,0.0066,1.0005,-0.42650000000000005,1.001
1.914,0.0061,1.0022,-0.42729999999999996,1.002
1.915,0.0073,1.0039,-0.4278,1.004
1.916,0.0073,1.0024,-0.43019999999999997,1.003
1.934,0.0081,1.0034,-0.429,1.004
1.935,0.0081,1.0024,-0.429,1.003
1.936,0.0056,1.0032,-0.429,1.003
1.937,0.009,1.0036,-0.429,1.004
1.938,0.0066,1.0027,-0.428,1.003
1.939,0.0071,1.0036,-0.42850000000000005,1.004
1.942,0.0054,1.0034,-0.42919999999999997,1.004
1.944,0.0073,1.0017,-0.43050000000000005,1.002
1.946,0.0078,1.0036,-0.429,1.004
1.947,0.0076,1.0039,-0.429,1.004
1.949,0.0071,1.0014,-0.4287,1.002
1.951,0.0076,1.0019,-0.4297,1.002
1.952,0.0078,1.0027,-0.4287,1.003
1.955,0.0073,1.0014,-0.42950000000000005,1.002
1.957,0.0068,1.0022,-0.42829999999999996,1.002
1.96,0.0071,1.0002,-0.4278,1.0
1.961,0.0064,1.0019,-0.4287,1.002
1.963,0.0059,1.0019,-0.428,1.002
1.965,0.0061,1.0019,-0.42829999999999996,1.002
1.967,0.0061,1.0032,-0.429,1.003
1.969,0.0066,1.0017,-0.42950000000000005,1.002
1.971,0.0066,1.0002,-0.4307,1.0
1.973,0.0056,1.0012,-0.429,1.001
1.974,0.0046,1.0012,-0.427,1.001
1.977,0.0056,1.001,-0.4287,1.001
1.979,0.0054,1.0019,-0.4297,1.002
1.981,0.0054,1.0019,-0.42850000000000005,1.002
1.982,0.0059,1.0034,-0.42919999999999997,1.004
1.984,0.0068,1.0019,-0.42919999999999997,1.002
1.986,0.0059,1.001,-0.429,1.001
1.988,0.0061,1.0017,-0.43050000000000005,1.002
1.991,0.0076,1.0022,-0.4297,1.002
2.01,0.0071,1.0024,-0.42850000000000005,1.003
2.012,0.0066,1.0044,-0.42919999999999997,1.005
2.013,0.0071,1.0029,-0.42950000000000005,1.003
2.014,0.0078,1.0032,-0.4297,1.003
2.015,0.0071,1.0024,-0.42950000000000005,1.003
2.016,0.0066,1.0017,-0.429,1.002
2.017,0.0051,1.0019,-0.4278,1.002
2.018,0.0078,1.0014,-0.428,1.002
2.019,0.0076,1.0022,-0.428,1.002
2.02,0.0059,1.0,-0.4278,1.0
2.048,0.0056,1.0,-0.42729999999999996,1.0
2.05,0.0061,1.0012,-0.42850000000000005,1.001
2.052,0.0073,1.0019,-0.43050000000000005,1.002
2.053,0.0054,1.0019,-0.42919999999999997,1.002
2.055,0.0059,1.0012,-0.4297,1.001
2.056,0.0056,1.0014,-0.429,1.002
2.057,0.0061,0.9997,-0.4297,1.0
2.058,0.0066,1.0017,-0.43,1.002
2.059,0.0056,1.0027,-0.42919999999999997,1.003
2.06,0.0066,1.0039,-0.4297,1.004
2.061,0.0066,1.0027,-0.4297,1.003
2.062,0.0056,1.0012,-0.42729999999999996,1.001
2.063,0.0056,1.0012,-0.42729999999999996,1.001
2.065,0.0054,1.001,-0.42729999999999996,1.001
2.066,0.0064,1.0012,-0.4278,1.001
2.067,0.0073,1.0022,-0.4268,1.002
2.068,0.0059,1.0002,-0.4278,1.0
2.07,0.0051,1.0005,-0.427,1.001
2.072,0.0059,1.0005,-0.42919999999999997,1.001
2.073,0.0064,1.0017,-0.428,1.002
2.074,0.0054,1.0012,-0.42950000000000005,1.001
2.075,0.0051,1.0027,-0.429,1.003
2.076,0.0066,1.0017,-0.42750000000000005,1.002
2.077,0.0066,1.0024,-0.42950000000000005,1.003
2.078,0.0066,1.0027,-0.429,1.003
2.079,0.0059,1.001,-0.43019999999999997,1.001
2.08,0.0056,1.0032,-0.4297,1.003
2.081,0.0073,1.0022,-0.42829999999999996,1.002
2.082,0.0076,1.0032,-0.42829999999999996,1.003
2.085,0.0078,1.0022,-0.43,1.002
2.087,0.0088,1.0019,-0.43019999999999997,1.002
2.089,0.0066,1.001,-0.4297,1.001
2.091,0.0071,1.0012,-0.4297,1.001
2.094,0.0073,1.0002,-0.4307,1.0
2.096,0.0068,1.0027,-0.429,1.003
2.097,0.0078,1.0024,-0.43050000000000005,1.003
2.099,0.0066,1.0022,-0.43019999999999997,1.002
2.101,0.0081,1.0029,-0.43019999999999997,1.003
2.102,0.0083,1.0032,-0.4319,1.003
2.104,0.0071,1.0027,-0.42919999999999997,1.003
2.106,0.0081,1.0032,-0.42950000000000005,1.003
2.107,0.0081,1.0014,-0.43050000000000005,1.002
2.114,0.0081,1.0027,-0.43019999999999997,1.003
2.116,0.0054,1.0022,-0.42919999999999997,1.002
2.118,0.0066,1.0022,-0.42919999999999997,1.002
2.12,0.0049,1.0022,-0.42919999999999997,1.002
2.122,0.0056,1.0022,-0.428,1.002
2.124,0.0064,1.0027,-0.42850000000000005,1.003
2.136,0.0061,1.0051,-0.42829999999999996,1.005
2.137,0.0066,1.0024,-0.42829999999999996,1.003
2.138,0.0073,1.0017,-0.429,1.002
2.141,0.0068,1.0014,-0.43019999999999997,1.002
2.145,0.0066,1.0014,-0.4307,1.002
2.146,0.0059,1.0036,-0.43,1.004
2.147,0.0071,1.0014,-0.4297,1.002
2.148,0.0071,1.0022,-0.42829999999999996,1.002
2.15,0.0073,1.0022,-0.43,1.002
2.152,0.0068,1.0017,-0.4297,1.002
2.155,0.0073,1.0027,-0.43050000000000005,1.003
2.157,0.0071,1.0024,-0.42950000000000005,1.003
2.159,0.0071,1.0024,-0.42950000000000005,1.003
2.162,0.0076,1.0034,-0.429,1.004
2.163,0.0088,1.0034,-0.4297,1.004
2.166,0.0093,1.0029,-0.43050000000000005,1.003
2.168,0.0078,1.0007,-0.43119999999999997,1.001
2.171,0.0076,1.001,-0.43019999999999997,1.001
2.173,0.0068,1.0014,-0.4297,1.002
2.176,0.0068,1.0022,-0.429,1.002
2.177,0.0064,1.0027,-0.43019999999999997,1.003
2.178,0.0064,1.0014,-0.429,1.002
2.182,0.0059,1.001,-0.4287,1.001
2.184,0.0054,1.0019,-0.42950000000000005,1.002
2.185,0.0054,1.0012,-0.42950000000000005,1.001
2.186,0.0051,1.001,-0.4297,1.001
2.191,0.0066,1.0036,-0.4287,1.004
2.202,0.0059,1.0017,-0.4287,1.002
2.203,0.0064,1.0017,-0.4278,1.002
2.204,0.0049,1.0014,-0.42919999999999997,1.002
2.207,0.0068,1.0014,-0.428,1.002
2.21,0.0061,1.0022,-0.429,1.002
2.211,0.0071,1.0007,-0.42850000000000005,1.001
2.227,0.0073,1.0019,-0.42829999999999996,1.002
2.228,0.0076,1.0034,-0.42919999999999997,1.004
2.229,0.0073,1.0029,-0.42950000000000005,1.003
2.232,0.0081,1.0024,-0.4309,1.003
2.233,0.0061,1.0012,-0.43019999999999997,1.001
2.234,0.0068,1.0029,-0.4309,1.003
2.235,0.0083,1.001,-0.4297,1.001
2.237,0.0061,1.0014,-0.42829999999999996,1.002
2.238,0.0066,1.0041,-0.43019999999999997,1.004
2.24,0.0068,1.0036,-0.4297,1.004
2.242,0.0071,1.0022,-0.42919999999999997,1.002
2.248,0.0088,1.0024,-0.43019999999999997,1.003
2.249,0.0064,1.0032,-0.42950000000000005,1.003
2.251,0.0068,1.0027,-0.42919999999999997,1.003
2.252,0.0081,1.0029,-0.4307,1.003
2.254,0.0061,1.0014,-0.4307,1.002
2.256,0.0073,1.0019,-0.43050000000000005,1.002
2.258,0.0073,1.0017,-0.42950000000000005,1.002
2.267,0.0064,1.0027,-0.429,1.003
2.268,0.0071,1.0017,-0.42919999999999997,1.002
2.27,0.0068,1.0027,-0.428,1.003
2.272,0.0076,1.0044,-0.42950000000000005,1.005
2.274,0.0073,1.0036,-0.4287,1.004
2.283,0.0064,1.0019,-0.42919999999999997,1.002
2.285,0.0064,1.0019,-0.42919999999999997,1.002
2.286,0.0086,1.0027,-0.43,1.003
2.287,0.0086,1.0027,-0.43,1.003
2.288,0.0081,1.0032,-0.43140000000000006,1.003
2.29,0.0054,1.0019,-0.4309,1.002
2.293,0.0061,1.001,-0.42950000000000005,1.001
2.306,0.0059,1.001,-0.428,1.001
2.307,0.0073,1.001,-0.4278,1.001
2.308,0.0064,1.0022,-0.42850000000000005,1.002
2.31,0.0071,1.0027,-0.42829999999999996,1.003
2.311,0.0071,1.0019,-0.4278,1.002
2.312,0.0078,1.0014,-0.43,1.002
2.313,0.0046,1.0019,-0.4287,1.002
2.314,0.0054,1.0017,-0.4297,1.002
2.315,0.0061,1.0027,-0.42950000000000005,1.003
2.316,0.0076,1.0024,-0.42829999999999996,1.003
2.317,0.0056,1.0024,-0.42829999999999996,1.003
2.346,0.0054,1.0032,-0.429,1.003
2.347,0.0056,1.0039,-0.4297,1.004
2.349,0.0064,1.0024,-0.428,1.003
2.35,0.0076,1.0022,-0.429,1.002
2.351,0.0068,1.0032,-0.4287,1.003
2.352,0.0054,1.0027,-0.42850000000000005,1.003
2.353,0.0059,1.0012,-0.42950000000000005,1.001
2.354,0.0068,1.0024,-0.42950000000000005,1.003
2.355,0.0076,1.0027,-0.4287,1.003
2.358,0.0076,1.0034,-0.4278,1.004
2.359,0.0061,1.0036,-0.42950000000000005,1.004
2.362,0.0071,1.0014,-0.42919999999999997,1.002
2.363,0.0064,1.0024,-0.42919999999999997,1.003
2.364,0.0064,1.0014,-0.429,1.002
2.365,0.0049,1.0022,-0.429,1.002
2.367,0.0056,1.0002,-0.43019999999999997,1.0
2.369,0.0054,1.0005,-0.42729999999999996,1.001
2.37,0.0059,1.0007,-0.4297,1.001
2.371,0.0066,1.0014,-0.428,1.002
2.372,0.0054,1.0017,-0.4297,1.002
2.373,0.0068,1.0014,-0.43019999999999997,1.002
2.381,0.0059,1.0007,-0.42950000000000005,1.001
2.382,0.0051,1.0019,-0.4278,1.002
2.383,0.0071,1.0019,-0.4287,1.002
2.385,0.0054,1.0024,-0.42729999999999996,1.003
2.387,0.0056,1.0029,-0.4287,1.003
2.389,0.0059,1.0032,-0.42829999999999996,1.003
2.391,0.0073,1.0032,-0.429,1.003
2.393,0.0078,1.0022,-0.42750000000000005,1.002
2.395,0.0068,1.0024,-0.4287,1.003
2.397,0.0061,1.001,-0.429,1.001
2.399,0.0061,1.001,-0.429,1.001
2.4,0.0056,1.0022,-0.43019999999999997,1.002
2.402,0.0066,1.0036,-0.42829999999999996,1.004
2.404,0.0076,1.0039,-0.42919999999999997,1.004
2.406,0.0076,1.0022,-0.4278,1.002
2.408,0.0061,1.0022,-0.4287,1.002
2.416,0.0064,1.0022,-0.428,1.002
2.417,0.0071,1.0019,-0.4287,1.002
2.418,0.0061,1.0017,-0.4307,1.002
2.426,0.0061,1.0012,-0.4297,1.001
2.427,0.0081,1.0024,-0.428,1.003
2.439,0.0068,1.001,-0.42950000000000005,1.001
2.44,0.0071,1.0017,-0.428,1.002
2.441,0.0051,1.0012,-0.42919999999999997,1.001
2.442,0.0064,1.0007,-0.4287,1.001
2.446,0.0056,1.0012,-0.42829999999999996,1.001
2.447,0.0046,1.0007,-0.42829999999999996,1.001
2.448,0.0056,1.0022,-0.42829999999999996,1.002
2.45,0.0059,1.0029,-0.43,1.003
2.452,0.0056,1.0032,-0.43019999999999997,1.003
2.454,0.0068,1.0027,-0.4287,1.003
2.457,0.0066,1.0029,-0.42829999999999996,1.003
2.458,0.0066,1.0024,-0.4287,1.003
2.463,0.0071,1.0029,-0.42850000000000005,1.003
2.464,0.0081,1.0039,-0.4297,1.004
2.466,0.0076,1.0036,-0.4297,1.004
2.468,0.0071,1.0041,-0.4297,1.004
2.47,0.0061,1.0036,-0.43019999999999997,1.004
2.472,0.0081,1.0032,-0.4297,1.003
2.474,0.0083,1.0012,-0.43140000000000006,1.001
2.476,0.0081,1.0022,-0.43170000000000003,1.002
2.48,0.0061,1.0002,-0.4307,1.0
2.481,0.0061,1.0005,-0.4307,1.001
2.483,0.0064,1.0024,-0.42950000000000005,1.003
2.484,0.0064,1.0014,-0.428,1.002
2.486,0.0059,1.001,-0.42919999999999997,1.001
2.488,0.0066,1.0017,-0.42919999999999997,1.002
2.491,0.0073,1.0014,-0.42829999999999996,1.002
2.492,0.0068,1.0027,-0.4287,1.003
2.503,0.0068,1.0022,-0.42750000000000005,1.002
2.504,0.0068,1.0044,-0.4297,1.005
2.505,0.0066,1.0027,-0.42950000000000005,1.003
2.506,0.0068,1.0022,-0.43050000000000005,1.002
2.507,0.0064,1.0014,-0.42850000000000005,1.002
2.509,0.0068,1.0024,-0.428,1.003
2.51,0.0068,1.0024,-0.428,1.003
2.526,0.0056,1.0007,-0.4278,1.001
2.527,0.0059,1.0012,-0.4278,1.001
2.528,0.0071,1.0046,-0.42829999999999996,1.005
2.529,0.0086,1.0032,-0.4297,1.003
2.533,0.0071,1.0032,-0.42919999999999997,1.003
2.535,0.0051,1.0007,-0.42850000000000005,1.001
2.537,0.0059,1.0024,-0.4278,1.003
2.538,0.0056,1.0022,-0.4278,1.002
2.54,0.0066,1.0034,-0.42829999999999996,1.004
2.542,0.0068,1.0046,-0.4297,1.005
2.545,0.0071,1.0034,-0.4297,1.004
2.546,0.0076,1.0041,-0.42850000000000005,1.004
2.548,0.0078,1.0022,-0.42950000000000005,1.002
2.551,0.0076,1.0034,-0.42829999999999996,1.004
2.552,0.0073,1.0029,-0.42829999999999996,1.003
2.554,0.0046,1.0014,-0.429,1.002
2.556,0.0061,1.0027,-0.42919999999999997,1.003
2.558,0.0076,1.0022,-0.42919999999999997,1.002
2.561,0.0076,1.0041,-0.4287,1.004
2.563,0.0068,1.0036,-0.4287,1.004
2.564,0.0073,1.0027,-0.43019999999999997,1.003
2.566,0.0076,1.0029,-0.42919999999999997,1.003
2.568,0.0071,1.0019,-0.429,1.002
2.571,0.0078,1.0024,-0.43050000000000005,1.003
2.573,0.0073,1.0017,-0.43019999999999997,1.002
2.574,0.0066,1.0014,-0.428,1.002
2.578,0.0054,1.001,-0.428,1.001
2.579,0.0049,1.0017,-0.42829999999999996,1.002
2.593,0.0049,1.0017,-0.428,1.002
2.595,0.0049,1.0017,-0.429,1.002
2.597,0.0049,1.0014,-0.42829999999999996,1.002
2.6,0.0056,1.0005,-0.42750000000000005,1.001
2.602,0.0061,1.001,-0.42729999999999996,1.001
2.603,0.0061,1.0019,-0.42729999999999996,1.002
2.604,0.0054,1.0007,-0.42650000000000005,1.001
2.605,0.0056,1.001,-0.42729999999999996,1.001
2.607,0.0051,1.001,-0.42829999999999996,1.001
2.608,0.0054,1.0005,-0.4278,1.001
2.609,0.0051,1.0002,-0.42650000000000005,1.001
2.61,0.0046,1.0007,-0.4278,1.001
2.611,0.0049,1.0005,-0.4268,1.001
2.613,0.0049,1.0007,-0.42729999999999996,1.001
2.614,0.0046,1.0022,-0.4287,1.002
2.615,0.0056,1.0041,-0.4287,1.004
2.617,0.0054,1.0017,-0.42950000000000005,1.002
2.62,0.0064,1.0027,-0.43050000000000005,1.003
2.621,0.0059,1.0014,-0.4309,1.002
2.622,0.0056,1.0017,-0.42950000000000005,1.002
2.624,0.0064,1.0027,-0.42729999999999996,1.003
2.626,0.0061,1.0017,-0.42750000000000005,1.002
2.629,0.0073,1.0034,-0.42829999999999996,1.004
2.634,0.0095,1.0039,-0.4287,1.004
2.637,0.0076,1.0012,-0.43019999999999997,1.001
2.638,0.0076,1.0012,-0.43019999999999997,1.001
2.641,0.0054,1.0005,-0.42950000000000005,1.001
2.642,0.0059,1.0014,-0.4278,1.002
2.644,0.0054,1.0014,-0.4297,1.002
2.646,0.0059,1.0032,-0.42750000000000005,1.003
2.648,0.0066,1.0024,-0.42850000000000005,1.003
2.65,0.0059,1.0,-0.42950000000000005,1.0
2.652,0.0056,1.0007,-0.429,1.001
2.654,0.0049,1.001,-0.4297,1.001
2.656,0.0066,1.0036,-0.42729999999999996,1.004
2.658,0.0061,1.0014,-0.4268,1.002
2.661,0.0059,1.0017,-0.427,1.002
2.664,0.0049,1.0012,-0.429,1.001
2.666,0.0083,1.0024,-0.43050000000000005,1.003
2.668,0.0083,1.0017,-0.43140000000000006,1.002
2.671,0.0068,1.0017,-0.4322,1.002
2.673,0.0066,1.0019,-0.4309,1.002
