time,gFx,gFy,gFz,TgF
1.150000,0.0037,0.9924,0.1202,1.000
1.151000,0.0039,0.9929,0.1192,1.000
1.153000,0.0042,0.9941,0.1190,1.001
1.155000,0.0042,0.9944,0.1204,1.002
1.157000,0.0046,0.9939,0.1207,1.001
1.159000,0.0042,0.9939,0.1204,1.001
1.161000,0.0046,0.9951,0.1197,1.002
1.163000,0.0039,0.9929,0.1207,1.000
1.164000,0.0046,0.9953,0.1207,1.003
1.167000,0.0046,0.9926,0.1212,1.000
1.169000,0.0034,0.9936,0.1197,1.001
1.172000,0.0024,0.9924,0.1195,1.000
1.173000,0.0034,0.9924,0.1202,1.000
1.175000,0.0034,0.9929,0.1202,1.000
1.177000,0.0044,0.9953,0.1214,1.003
1.179000,0.0039,0.9966,0.1212,1.004
1.181000,0.0042,0.9953,0.1197,1.003
1.183000,0.0046,0.9953,0.1204,1.003
1.185000,0.0044,0.9929,0.1200,1.000
1.187000,0.0034,0.9934,0.1195,1.001
1.191000,0.0034,0.9929,0.1192,1.000
1.192000,0.0044,0.9922,0.1202,0.999
1.193000,0.0037,0.9917,0.1200,0.999
1.195000,0.0027,0.9926,0.1195,1.000
1.198000,0.0032,0.9941,0.1200,1.001
1.199000,0.0037,0.9926,0.1195,1.000
1.201000,0.0024,0.9929,0.1207,1.000
1.203000,0.0024,0.9929,0.1214,1.000
1.217000,0.0034,0.9924,0.1202,1.000
1.236000,0.0032,0.9914,0.1192,0.999
1.237000,0.0037,0.9929,0.1202,1.000
1.238000,0.0037,0.9941,0.1197,1.001
1.239000,0.0032,0.9929,0.1185,1.000
1.240000,0.0024,0.9924,0.1187,0.999
1.241000,0.0024,0.9917,0.1200,0.999
1.242000,0.0017,0.9926,0.1190,1.000
1.242000,0.0039,0.9919,0.1207,0.999
1.244000,0.0037,0.9936,0.1182,1.001
1.244000,0.0039,0.9926,0.1190,1.000
1.246000,0.0034,0.9926,0.1187,1.000
1.246000,0.0037,0.9922,0.1190,0.999
1.246000,0.0037,0.9922,0.1185,0.999
1.247000,0.0039,0.9919,0.1190,0.999
1.247000,0.0034,0.9922,0.1190,0.999
1.247000,0.0020,0.9917,0.1192,0.999
1.248000,0.0029,0.9924,0.1185,0.999
1.248000,0.0027,0.9929,0.1175,1.000
1.248000,0.0042,0.9919,0.1187,0.999
1.249000,0.0042,0.9917,0.1182,0.999
1.249000,0.0044,0.9924,0.1195,1.000
1.249000,0.0037,0.9926,0.1202,1.000
1.252000,0.0034,0.9936,0.1207,1.001
1.254000,0.0039,0.9936,0.1192,1.001
1.261000,0.0042,0.9944,0.1207,1.002
1.262000,0.0039,0.9939,0.1202,1.001
1.262000,0.0032,0.9931,0.1207,1.000
1.262000,0.0042,0.9941,0.1200,1.001
1.263000,0.0039,0.9931,0.1200,1.000
1.265000,0.0037,0.9922,0.1192,0.999
1.268000,0.0034,0.9934,0.1197,1.001
1.273000,0.0039,0.9929,0.1212,1.000
1.274000,0.0039,0.9941,0.1212,1.001
1.274000,0.0029,0.9941,0.1200,1.001
1.275000,0.0022,0.9929,0.1209,1.000
1.278000,0.0037,0.9934,0.1204,1.001
1.280000,0.0034,0.9934,0.1197,1.001
1.282000,0.0034,0.9939,0.1202,1.001
1.284000,0.0039,0.9946,0.1200,1.002
1.286000,0.0034,0.9931,0.1182,1.000
1.288000,0.0032,0.9929,0.1173,1.000
1.297000,0.0039,0.9936,0.1180,1.001
1.298000,0.0042,0.9934,0.1190,1.000
1.298000,0.0044,0.9929,0.1190,1.000
1.299000,0.0039,0.9936,0.1207,1.001
1.299000,0.0039,0.9939,0.1202,1.001
1.299000,0.0037,0.9931,0.1195,1.000
1.304000,0.0027,0.9931,0.1202,1.000
1.305000,0.0039,0.9929,0.1190,1.000
1.305000,0.0034,0.9934,0.1187,1.000
1.333000,0.0027,0.9931,0.1192,1.000
1.333000,0.0034,0.9919,0.1180,0.999
1.334000,0.0027,0.9904,0.1182,0.997
1.334000,0.0042,0.9914,0.1182,0.998
1.334000,0.0034,0.9917,0.1187,0.999
1.335000,0.0027,0.9922,0.1180,0.999
1.335000,0.0027,0.9924,0.1190,1.000
1.335000,0.0029,0.9924,0.1187,0.999
1.336000,0.0029,0.9924,0.1190,1.000
1.336000,0.0037,0.9929,0.1190,1.000
1.336000,0.0020,0.9929,0.1178,1.000
1.337000,0.0024,0.9939,0.1182,1.001
1.337000,0.0034,0.9946,0.1185,1.002
1.337000,0.0046,0.9946,0.1207,1.002
1.338000,0.0044,0.9934,0.1202,1.001
1.338000,0.0032,0.9934,0.1204,1.001
1.344000,0.0037,0.9931,0.1207,1.000
1.346000,0.0046,0.9934,0.1202,1.001
1.348000,0.0042,0.9936,0.1195,1.001
1.348000,0.0044,0.9939,0.1195,1.001
1.349000,0.0037,0.9934,0.1202,1.001
1.350000,0.0039,0.9934,0.1197,1.001
1.351000,0.0029,0.9931,0.1185,1.000
1.353000,0.0029,0.9926,0.1192,1.000
1.357000,0.0044,0.9929,0.1202,1.000
1.358000,0.0042,0.9931,0.1195,1.000
1.361000,0.0044,0.9944,0.1207,1.002
1.365000,0.0044,0.9929,0.1207,1.000
1.366000,0.0039,0.9926,0.1200,1.000
1.367000,0.0027,0.9922,0.1195,0.999
1.368000,0.0042,0.9939,0.1192,1.001
1.370000,0.0039,0.9926,0.1195,1.000
1.373000,0.0037,0.9919,0.1207,0.999
1.374000,0.0020,0.9934,0.1190,1.000
1.378000,0.0037,0.9929,0.1173,1.000
1.380000,0.0022,0.9936,0.1192,1.001
1.381000,0.0037,0.9929,0.1197,1.000
1.383000,0.0024,0.9924,0.1185,0.999
1.384000,0.0027,0.9926,0.1192,1.000
1.387000,0.0015,0.9926,0.1178,1.000
1.389000,0.0012,0.9929,0.1192,1.000
1.400000,0.0017,0.9922,0.1185,0.999
1.401000,0.0017,0.9922,0.1185,0.999
1.401000,0.0032,0.9919,0.1185,0.999
1.401000,0.0039,0.9924,0.1182,0.999
1.401000,0.0027,0.9922,0.1187,0.999
1.402000,0.0034,0.9934,0.1197,1.001
1.403000,0.0024,0.9929,0.1192,1.000
1.404000,0.0010,0.9931,0.1190,1.000
1.406000,0.0017,0.9924,0.1187,0.999
1.427000,0.0005,0.9924,0.1195,1.000
1.428000,0.0012,0.9917,0.1182,0.999
1.428000,0.0032,0.9919,0.1195,0.999
1.428000,0.0039,0.9929,0.1200,1.000
1.429000,0.0032,0.9926,0.1180,1.000
1.429000,0.0034,0.9941,0.1207,1.001
1.429000,0.0042,0.9924,0.1202,1.000
1.430000,0.0037,0.9934,0.1187,1.000
1.430000,0.0034,0.9939,0.1185,1.001
1.430000,0.0046,0.9944,0.1212,1.002
1.430000,0.0044,0.9946,0.1204,1.002
1.431000,0.0034,0.9944,0.1197,1.002
1.431000,0.0029,0.9929,0.1195,1.000
1.433000,0.0029,0.9934,0.1185,1.000
1.436000,0.0024,0.9917,0.1200,0.999
1.438000,0.0010,0.9914,0.1187,0.999
1.441000,0.0015,0.9936,0.1195,1.001
1.441000,0.0032,0.9934,0.1187,1.000
1.443000,0.0032,0.9939,0.1190,1.001
1.446000,0.0022,0.9924,0.1185,0.999
1.448000,0.0037,0.9914,0.1180,0.998
1.451000,0.0039,0.9922,0.1178,0.999
1.451000,0.0039,0.9924,0.1197,1.000
1.453000,0.0029,0.9912,0.1192,0.998
1.456000,0.0039,0.9934,0.1190,1.000
1.458000,0.0034,0.9914,0.1190,0.999
1.460000,0.0037,0.9926,0.1192,1.000
1.461000,0.0039,0.9922,0.1207,0.999
1.463000,0.0037,0.9936,0.1200,1.001
1.465000,0.0032,0.9939,0.1204,1.001
1.467000,0.0032,0.9936,0.1192,1.001
1.469000,0.0022,0.9929,0.1180,1.000
1.471000,0.0024,0.9929,0.1190,1.000
1.475000,0.0039,0.9934,0.1192,1.001
1.477000,0.0039,0.9934,0.1197,1.001
1.478000,0.0032,0.9922,0.1187,0.999
1.479000,0.0034,0.9924,0.1192,1.000
1.482000,0.0039,0.9929,0.1200,1.000
1.483000,0.0039,0.9926,0.1185,1.000
1.485000,0.0034,0.9934,0.1200,1.001
1.487000,0.0039,0.9934,0.1195,1.001
1.503000,0.0042,0.9941,0.1197,1.001
1.505000,0.0037,0.9931,0.1200,1.000
1.513000,0.0044,0.9926,0.1182,1.000
1.514000,0.0037,0.9929,0.1197,1.000
1.515000,0.0042,0.9929,0.1200,1.000
1.516000,0.0032,0.9924,0.1195,1.000
1.517000,0.0034,0.9907,0.1190,0.998
1.518000,0.0042,0.9924,0.1187,0.999
1.520000,0.0034,0.9924,0.1197,1.000
1.521000,0.0042,0.9934,0.1202,1.001
1.521000,0.0044,0.9929,0.1204,1.000
1.522000,0.0044,0.9929,0.1204,1.000
1.524000,0.0042,0.9922,0.1190,0.999
1.525000,0.0046,0.9929,0.1197,1.000
1.526000,0.0032,0.9931,0.1209,1.000
1.526000,0.0037,0.9926,0.1190,1.000
1.527000,0.0042,0.9929,0.1182,1.000
1.527000,0.0042,0.9909,0.1187,0.998
1.527000,0.0039,0.9926,0.1207,1.000
1.539000,0.0034,0.9929,0.1202,1.000
1.539000,0.0037,0.9931,0.1190,1.000
1.539000,0.0029,0.9931,0.1187,1.000
1.540000,0.0032,0.9914,0.1182,0.998
1.540000,0.0032,0.9919,0.1192,0.999
1.540000,0.0032,0.9914,0.1180,0.998
1.544000,0.0042,0.9924,0.1187,0.999
1.544000,0.0037,0.9922,0.1178,0.999
1.544000,0.0042,0.9929,0.1190,1.000
1.546000,0.0039,0.9924,0.1195,1.000
1.548000,0.0039,0.9919,0.1197,0.999
1.550000,0.0029,0.9926,0.1185,1.000
1.552000,0.0012,0.9924,0.1197,1.000
1.554000,0.0020,0.9926,0.1185,1.000
1.556000,0.0039,0.9941,0.1195,1.001
1.558000,0.0034,0.9934,0.1212,1.001
1.560000,0.0022,0.9914,0.1192,0.999
1.562000,0.0034,0.9931,0.1202,1.000
1.564000,0.0037,0.9936,0.1187,1.001
1.566000,0.0037,0.9922,0.1197,0.999
1.568000,0.0034,0.9924,0.1207,1.000
1.570000,0.0039,0.9917,0.1187,0.999
1.571000,0.0032,0.9924,0.1182,0.999
1.575000,0.0032,0.9914,0.1178,0.998
1.576000,0.0032,0.9917,0.1192,0.999
1.578000,0.0027,0.9917,0.1175,0.999
1.579000,0.0017,0.9914,0.1187,0.999
1.581000,0.0029,0.9919,0.1173,0.999
1.583000,0.0017,0.9934,0.1165,1.000
1.585000,0.0034,0.9944,0.1170,1.001
1.587000,0.0042,0.9926,0.1190,1.000
1.589000,0.0046,0.9931,0.1185,1.000
1.591000,0.0037,0.9936,0.1200,1.001
1.593000,0.0032,0.9902,0.1202,0.997
1.595000,0.0044,0.9922,0.1190,0.999
1.597000,0.0039,0.9936,0.1195,1.001
1.599000,0.0037,0.9914,0.1190,0.999
1.601000,0.0034,0.9922,0.1185,0.999
1.603000,0.0034,0.9917,0.1187,0.999
1.605000,0.0037,0.9917,0.1190,0.999
1.618000,0.0024,0.9919,0.1200,0.999
1.620000,0.0022,0.9912,0.1187,0.998
1.621000,0.0034,0.9936,0.1192,1.001
1.622000,0.0044,0.9931,0.1192,1.000
1.622000,0.0039,0.9934,0.1187,1.000
1.624000,0.0032,0.9931,0.1185,1.000
1.624000,0.0042,0.9929,0.1190,1.000
1.624000,0.0034,0.9922,0.1185,0.999
1.625000,0.0042,0.9931,0.1197,1.000
1.626000,0.0039,0.9941,0.1185,1.001
1.647000,0.0039,0.9939,0.1175,1.001
1.649000,0.0034,0.9931,0.1185,1.000
1.650000,0.0022,0.9931,0.1187,1.000
1.651000,0.0029,0.9931,0.1182,1.000
1.652000,0.0022,0.9931,0.1182,1.000
1.653000,0.0042,0.9936,0.1197,1.001
1.654000,0.0039,0.9931,0.1187,1.000
1.655000,0.0029,0.9926,0.1200,1.000
1.656000,0.0029,0.9922,0.1197,0.999
1.657000,0.0024,0.9924,0.1195,1.000
1.658000,0.0024,0.9929,0.1202,1.000
1.659000,0.0027,0.9922,0.1185,0.999
1.659000,0.0032,0.9917,0.1190,0.999
1.660000,0.0037,0.9926,0.1197,1.000
1.661000,0.0034,0.9929,0.1197,1.000
1.661000,0.0042,0.9939,0.1207,1.001
1.663000,0.0039,0.9951,0.1197,1.002
1.664000,0.0042,0.9951,0.1200,1.002
1.664000,0.0042,0.9948,0.1200,1.002
1.667000,0.0046,0.9939,0.1207,1.001
1.669000,0.0042,0.9926,0.1207,1.000
1.672000,0.0039,0.9936,0.1185,1.001
1.673000,0.0039,0.9936,0.1185,1.001
1.675000,0.0034,0.9914,0.1180,0.998
1.677000,0.0032,0.9926,0.1187,1.000
1.679000,0.0044,0.9926,0.1207,1.000
1.679000,0.0027,0.9924,0.1197,1.000
1.681000,0.0037,0.9941,0.1209,1.001
1.683000,0.0039,0.9948,0.1219,1.002
1.685000,0.0039,0.9946,0.1192,1.002
1.687000,0.0034,0.9939,0.1190,1.001
1.698000,0.0044,0.9936,0.1204,1.001
1.699000,0.0039,0.9941,0.1202,1.001
1.699000,0.0046,0.9941,0.1195,1.001
1.699000,0.0046,0.9944,0.1192,1.001
1.700000,0.0044,0.9924,0.1204,1.000
1.700000,0.0032,0.9931,0.1187,1.000
1.703000,0.0046,0.9934,0.1185,1.000
1.704000,0.0046,0.9931,0.1195,1.000
1.706000,0.0044,0.9926,0.1204,1.000
1.726000,0.0032,0.9936,0.1195,1.001
1.726000,0.0044,0.9941,0.1214,1.002
1.726000,0.0034,0.9929,0.1200,1.000
1.727000,0.0034,0.9939,0.1209,1.001
1.727000,0.0034,0.9939,0.1202,1.001
1.727000,0.0039,0.9934,0.1192,1.001
1.728000,0.0037,0.9939,0.1192,1.001
1.728000,0.0037,0.9944,0.1187,1.001
1.728000,0.0044,0.9934,0.1195,1.001
1.729000,0.0044,0.9941,0.1212,1.001
1.729000,0.0037,0.9929,0.1187,1.000
1.731000,0.0037,0.9936,0.1187,1.001
1.733000,0.0032,0.9924,0.1185,0.999
1.736000,0.0042,0.9929,0.1185,1.000
1.736000,0.0032,0.9934,0.1190,1.000
1.738000,0.0044,0.9902,0.1192,0.997
1.740000,0.0046,0.9936,0.1207,1.001
1.743000,0.0046,0.9939,0.1202,1.001
1.745000,0.0046,0.9926,0.1217,1.000
1.746000,0.0039,0.9948,0.1212,1.002
1.748000,0.0042,0.9939,0.1200,1.001
1.751000,0.0039,0.9936,0.1180,1.001
1.752000,0.0034,0.9924,0.1180,0.999
1.753000,0.0044,0.9924,0.1200,1.000
1.755000,0.0039,0.9924,0.1200,1.000
1.758000,0.0046,0.9922,0.1195,0.999
1.760000,0.0037,0.9922,0.1192,0.999
1.762000,0.0027,0.9924,0.1180,0.999
1.763000,0.0034,0.9924,0.1195,1.000
1.765000,0.0032,0.9922,0.1185,0.999
1.768000,0.0039,0.9917,0.1175,0.999
1.769000,0.0037,0.9924,0.1192,1.000
1.771000,0.0032,0.9924,0.1207,1.000
1.773000,0.0024,0.9936,0.1192,1.001
1.777000,0.0022,0.9941,0.1185,1.001
1.778000,0.0029,0.9912,0.1175,0.998
1.780000,0.0032,0.9917,0.1187,0.999
1.782000,0.0015,0.9919,0.1192,0.999
1.783000,0.0027,0.9934,0.1170,1.000
1.785000,0.0020,0.9917,0.1185,0.999
1.787000,0.0029,0.9924,0.1185,0.999
1.789000,0.0037,0.9922,0.1185,0.999
1.792000,0.0032,0.9926,0.1187,1.000
1.793000,0.0044,0.9926,0.1195,1.000
1.802000,0.0046,0.9926,0.1204,1.000
1.803000,0.0039,0.9917,0.1200,0.999
1.804000,0.0034,0.9931,0.1195,1.000
1.804000,0.0044,0.9917,0.1197,0.999
1.804000,0.0034,0.9929,0.1207,1.000
1.805000,0.0046,0.9941,0.1212,1.001
1.836000,0.0042,0.9941,0.1197,1.001
1.837000,0.0042,0.9944,0.1200,1.002
1.837000,0.0044,0.9939,0.1202,1.001
1.837000,0.0044,0.9944,0.1185,1.001
1.838000,0.0044,0.9941,0.1197,1.001
1.838000,0.0046,0.9936,0.1209,1.001
1.838000,0.0044,0.9948,0.1197,1.002
1.838000,0.0044,0.9924,0.1192,1.000
1.839000,0.0044,0.9936,0.1204,1.001
1.839000,0.0044,0.9922,0.1207,0.999
1.839000,0.0039,0.9922,0.1195,0.999
1.840000,0.0042,0.9929,0.1190,1.000
1.840000,0.0034,0.9926,0.1202,1.000
1.840000,0.0042,0.9919,0.1192,0.999
1.840000,0.0034,0.9926,0.1170,1.000
1.841000,0.0027,0.9914,0.1202,0.999
1.841000,0.0027,0.9917,0.1200,0.999
1.841000,0.0015,0.9936,0.1204,1.001
1.843000,0.0037,0.9922,0.1197,0.999
1.845000,0.0027,0.9926,0.1182,1.000
1.848000,0.0027,0.9931,0.1178,1.000
1.849000,0.0037,0.9929,0.1180,1.000
1.851000,0.0037,0.9914,0.1182,0.998
1.853000,0.0039,0.9926,0.1168,1.000
1.855000,0.0027,0.9919,0.1170,0.999
1.857000,0.0037,0.9931,0.1190,1.000
1.859000,0.0032,0.9926,0.1182,1.000
1.861000,0.0037,0.9941,0.1192,1.001
1.863000,0.0034,0.9926,0.1185,1.000
1.866000,0.0034,0.9907,0.1175,0.998
1.868000,0.0020,0.9919,0.1197,0.999
1.872000,0.0042,0.9914,0.1197,0.999
1.872000,0.0037,0.9904,0.1197,0.998
1.873000,0.0032,0.9912,0.1195,0.998
1.876000,0.0027,0.9917,0.1182,0.999
1.879000,0.0022,0.9919,0.1175,0.999
1.880000,0.0020,0.9904,0.1182,0.997
1.881000,0.0032,0.9917,0.1192,0.999
1.883000,0.0029,0.9926,0.1187,1.000
1.886000,0.0034,0.9924,0.1182,0.999
1.887000,0.0024,0.9936,0.1178,1.001
1.889000,0.0034,0.9944,0.1195,1.002
1.895000,0.0027,0.9936,0.1195,1.001
1.897000,0.0034,0.9929,0.1178,1.000
1.900000,0.0037,0.9924,0.1195,1.000
1.900000,0.0034,0.9909,0.1178,0.998
1.901000,0.0042,0.9926,0.1190,1.000
1.902000,0.0034,0.9934,0.1195,1.001
1.903000,0.0029,0.9926,0.1178,1.000
1.905000,0.0024,0.9914,0.1185,0.998
1.920000,0.0039,0.9917,0.1192,0.999
1.922000,0.0042,0.9919,0.1202,0.999
1.923000,0.0032,0.9922,0.1200,0.999
1.923000,0.0039,0.9912,0.1192,0.998
1.925000,0.0039,0.9912,0.1204,0.998
1.926000,0.0044,0.9924,0.1204,1.000
1.927000,0.0044,0.9917,0.1207,0.999
1.927000,0.0042,0.9919,0.1200,0.999
1.928000,0.0032,0.9934,0.1192,1.001
1.929000,0.0037,0.9924,0.1182,0.999
1.929000,0.0024,0.9917,0.1195,0.999
1.951000,0.0032,0.9922,0.1200,0.999
1.953000,0.0032,0.9922,0.1200,0.999
1.953000,0.0034,0.9914,0.1185,0.998
1.954000,0.0029,0.9924,0.1187,0.999
1.955000,0.0027,0.9917,0.1187,0.999
1.956000,0.0010,0.9922,0.1200,0.999
1.957000,0.0024,0.9931,0.1197,1.000
1.958000,0.0010,0.9931,0.1182,1.000
1.959000,0.0039,0.9944,0.1185,1.001
1.960000,0.0039,0.9936,0.1195,1.001
1.961000,0.0032,0.9926,0.1182,1.000
1.961000,0.0037,0.9917,0.1185,0.999
1.962000,0.0037,0.9931,0.1187,1.000
1.962000,0.0024,0.9931,0.1190,1.000
1.963000,0.0039,0.9926,0.1192,1.000
1.964000,0.0044,0.9922,0.1190,0.999
1.964000,0.0044,0.9917,0.1202,0.999
1.964000,0.0042,0.9929,0.1190,1.000
1.967000,0.0037,0.9936,0.1207,1.001
1.968000,0.0039,0.9934,0.1202,1.001
1.970000,0.0039,0.9939,0.1192,1.001
1.971000,0.0039,0.9941,0.1207,1.001
1.974000,0.0032,0.9946,0.1204,1.002
1.978000,0.0046,0.9939,0.1185,1.001
1.979000,0.0037,0.9922,0.1170,0.999
1.980000,0.0034,0.9926,0.1180,1.000
1.981000,0.0037,0.9931,0.1173,1.000
1.983000,0.0039,0.9934,0.1180,1.000
1.985000,0.0032,0.9931,0.1192,1.000
1.987000,0.0034,0.9926,0.1195,1.000
1.990000,0.0037,0.9941,0.1197,1.001
2.004000,0.0049,0.9948,0.1214,1.002
2.006000,0.0046,0.9958,0.1209,1.003
2.008000,0.0044,0.9941,0.1207,1.001
2.008000,0.0039,0.9951,0.1217,1.003
2.010000,0.0044,0.9944,0.1226,1.002
2.011000,0.0044,0.9934,0.1195,1.001
2.011000,0.0037,0.9926,0.1207,1.000
2.012000,0.0034,0.9929,0.1190,1.000
2.012000,0.0037,0.9931,0.1187,1.000
2.012000,0.0046,0.9934,0.1202,1.001
2.051000,0.0032,0.9924,0.1204,1.000
2.051000,0.0039,0.9929,0.1182,1.000
2.052000,0.0037,0.9926,0.1182,1.000
2.052000,0.0037,0.9939,0.1202,1.001
2.052000,0.0037,0.9936,0.1202,1.001
2.052000,0.0042,0.9936,0.1187,1.001
2.053000,0.0037,0.9924,0.1202,1.000
2.053000,0.0037,0.9926,0.1187,1.000
2.053000,0.0039,0.9929,0.1175,1.000
2.053000,0.0039,0.9917,0.1195,0.999
2.053000,0.0046,0.9912,0.1200,0.998
2.054000,0.0042,0.9909,0.1192,0.998
2.054000,0.0044,0.9919,0.1202,0.999
2.054000,0.0029,0.9926,0.1175,1.000
2.054000,0.0029,0.9929,0.1175,1.000
2.055000,0.0039,0.9922,0.1180,0.999
2.055000,0.0046,0.9919,0.1190,0.999
2.055000,0.0039,0.9926,0.1178,1.000
2.055000,0.0042,0.9934,0.1182,1.000
2.056000,0.0042,0.9931,0.1185,1.000
2.056000,0.0042,0.9931,0.1185,1.000
2.056000,0.0022,0.9931,0.1192,1.000
2.064000,0.0044,0.9931,0.1200,1.000
2.066000,0.0042,0.9934,0.1214,1.001
2.067000,0.0037,0.9936,0.1202,1.001
2.068000,0.0037,0.9944,0.1178,1.001
2.069000,0.0039,0.9929,0.1190,1.000
2.070000,0.0034,0.9926,0.1185,1.000
2.070000,0.0042,0.9929,0.1190,1.000
2.071000,0.0042,0.9917,0.1180,0.999
2.080000,0.0037,0.9931,0.1168,1.000
2.085000,0.0032,0.9939,0.1170,1.001
2.086000,0.0042,0.9941,0.1182,1.001
2.087000,0.0039,0.9929,0.1180,1.000
2.087000,0.0034,0.9941,0.1185,1.001
2.088000,0.0037,0.9924,0.1187,0.999
2.088000,0.0039,0.9926,0.1182,1.000
2.089000,0.0039,0.9931,0.1192,1.000
2.090000,0.0039,0.9926,0.1202,1.000
2.091000,0.0039,0.9929,0.1190,1.000
2.091000,0.0024,0.9924,0.1195,1.000
2.108000,0.0032,0.9924,0.1187,0.999
2.111000,0.0037,0.9922,0.1178,0.999
2.112000,0.0022,0.9926,0.1190,1.000
2.113000,0.0024,0.9934,0.1178,1.000
2.113000,0.0039,0.9912,0.1192,0.998
2.114000,0.0037,0.9917,0.1197,0.999
2.114000,0.0044,0.9912,0.1190,0.998
2.115000,0.0042,0.9919,0.1190,0.999
2.116000,0.0039,0.9924,0.1192,1.000
2.116000,0.0032,0.9907,0.1195,0.998
2.117000,0.0044,0.9919,0.1178,0.999
2.117000,0.0039,0.9914,0.1182,0.998
2.139000,0.0032,0.9926,0.1185,1.000
2.139000,0.0039,0.9924,0.1185,0.999
2.140000,0.0039,0.9944,0.1192,1.001
2.140000,0.0042,0.9946,0.1187,1.002
2.140000,0.0046,0.9941,0.1197,1.001
2.140000,0.0044,0.9936,0.1190,1.001
2.140000,0.0042,0.9924,0.1190,1.000
2.141000,0.0042,0.9929,0.1190,1.000
2.141000,0.0042,0.9931,0.1190,1.000
2.141000,0.0042,0.9929,0.1197,1.000
2.141000,0.0037,0.9936,0.1195,1.001
2.141000,0.0037,0.9926,0.1202,1.000
2.141000,0.0044,0.9929,0.1204,1.000
2.148000,0.0037,0.9946,0.1190,1.002
2.149000,0.0042,0.9936,0.1192,1.001
2.149000,0.0046,0.9919,0.1197,0.999
2.149000,0.0042,0.9931,0.1195,1.000
2.156000,0.0015,0.9924,0.1187,0.999
2.156000,0.0029,0.9907,0.1182,0.998
2.156000,0.0044,0.9919,0.1204,0.999
2.157000,0.0029,0.9931,0.1197,1.000
2.159000,0.0024,0.9926,0.1192,1.000
2.167000,0.0037,0.9939,0.1200,1.001
2.168000,0.0032,0.9914,0.1202,0.999
2.168000,0.0027,0.9929,0.1180,1.000
2.168000,0.0024,0.9934,0.1187,1.000
2.170000,0.0032,0.9926,0.1192,1.000
2.171000,0.0032,0.9926,0.1192,1.000
2.173000,0.0032,0.9929,0.1178,1.000
2.175000,0.0037,0.9926,0.1202,1.000
2.185000,0.0044,0.9904,0.1192,0.998
2.185000,0.0039,0.9926,0.1187,1.000
2.185000,0.0037,0.9926,0.1192,1.000
2.186000,0.0020,0.9917,0.1190,0.999
2.186000,0.0039,0.9926,0.1202,1.000
2.188000,0.0037,0.9926,0.1202,1.000
2.190000,0.0037,0.9924,0.1190,1.000
2.192000,0.0044,0.9917,0.1200,0.999
2.206000,0.0037,0.9951,0.1197,1.002
2.207000,0.0042,0.9924,0.1195,1.000
2.208000,0.0039,0.9934,0.1207,1.001
2.209000,0.0042,0.9934,0.1190,1.000
2.210000,0.0039,0.9929,0.1202,1.000
2.211000,0.0044,0.9922,0.1195,0.999
2.212000,0.0044,0.9929,0.1197,1.000
2.213000,0.0037,0.9931,0.1202,1.000
2.241000,0.0032,0.9939,0.1195,1.001
2.244000,0.0027,0.9922,0.1178,0.999
2.246000,0.0037,0.9922,0.1187,0.999
2.247000,0.0034,0.9914,0.1178,0.998
2.247000,0.0034,0.9922,0.1173,0.999
2.249000,0.0032,0.9929,0.1175,1.000
2.249000,0.0015,0.9931,0.1192,1.000
2.251000,0.0029,0.9926,0.1182,1.000
2.252000,0.0037,0.9936,0.1180,1.001
2.252000,0.0027,0.9922,0.1175,0.999
2.253000,0.0037,0.9919,0.1182,0.999
2.253000,0.0034,0.9929,0.1165,1.000
2.254000,0.0037,0.9924,0.1180,0.999
2.255000,0.0034,0.9926,0.1185,1.000
2.256000,0.0034,0.9936,0.1180,1.001
2.256000,0.0037,0.9939,0.1156,1.001
2.257000,0.0037,0.9931,0.1185,1.000
2.257000,0.0032,0.9924,0.1185,0.999
2.258000,0.0039,0.9919,0.1187,0.999
2.259000,0.0034,0.9926,0.1197,1.000
2.259000,0.0027,0.9917,0.1187,0.999
2.260000,0.0039,0.9919,0.1192,0.999
2.261000,0.0037,0.9929,0.1197,1.000
2.262000,0.0044,0.9944,0.1212,1.002
2.263000,0.0039,0.9941,0.1197,1.001
2.263000,0.0037,0.9936,0.1202,1.001
2.263000,0.0039,0.9924,0.1192,1.000
2.267000,0.0042,0.9929,0.1185,1.000
2.269000,0.0042,0.9931,0.1195,1.000
2.270000,0.0037,0.9929,0.1202,1.000
2.272000,0.0034,0.9929,0.1175,1.000
2.273000,0.0032,0.9926,0.1187,1.000
2.274000,0.0027,0.9922,0.1185,0.999
2.276000,0.0029,0.9929,0.1170,1.000
2.279000,0.0039,0.9934,0.1168,1.000
2.281000,0.0032,0.9934,0.1170,1.000
2.283000,0.0042,0.9926,0.1192,1.000
2.284000,0.0037,0.9926,0.1204,1.000
2.286000,0.0039,0.9931,0.1197,1.000
2.288000,0.0037,0.9934,0.1192,1.001
2.292000,0.0034,0.9919,0.1195,0.999
2.292000,0.0029,0.9939,0.1200,1.001
2.294000,0.0039,0.9936,0.1200,1.001
2.303000,0.0037,0.9936,0.1197,1.001
2.303000,0.0039,0.9929,0.1178,1.000
2.304000,0.0034,0.9922,0.1192,0.999
2.304000,0.0037,0.9934,0.1202,1.001
2.305000,0.0034,0.9924,0.1182,0.999
2.306000,0.0044,0.9926,0.1195,1.000
2.309000,0.0032,0.9929,0.1185,1.000
2.341000,0.0034,0.9929,0.1175,1.000
2.341000,0.0029,0.9929,0.1200,1.000
