time,gFx,gFy,gFz,TgF
1.145000,0.0164,0.9934,0.0516,0.995
1.146000,0.0169,0.9934,0.0496,0.995
1.148000,0.0161,0.9946,0.0486,0.996
1.150000,0.0156,0.9926,0.0496,0.994
1.152000,0.0161,0.9929,0.0523,0.994
1.154000,0.0159,0.9936,0.0535,0.995
1.156000,0.0173,0.9931,0.0574,0.995
1.160000,0.0173,0.9948,0.0621,0.997
1.161000,0.0171,0.9936,0.0669,0.996
1.163000,0.0173,0.9941,0.0726,0.997
1.164000,0.0171,0.9934,0.0774,0.997
1.167000,0.0151,0.9926,0.0840,0.996
1.169000,0.0154,0.9934,0.0938,0.998
1.170000,0.0149,0.9926,0.0992,0.998
1.172000,0.0142,0.9926,0.1063,0.998
1.174000,0.0142,0.9939,0.1180,1.001
1.178000,0.0154,0.9948,0.1217,1.002
1.180000,0.0161,0.9939,0.1300,1.002
1.181000,0.0164,0.9944,0.1358,1.004
1.182000,0.0161,0.9912,0.1451,1.002
1.184000,0.0144,0.9917,0.1525,1.003
1.187000,0.0142,0.9919,0.1588,1.005
1.189000,0.0125,0.9907,0.1659,1.005
1.190000,0.0137,0.9907,0.1693,1.005
1.193000,0.0147,0.9917,0.1740,1.007
1.197000,0.0147,0.9917,0.1781,1.008
1.199000,0.0151,0.9900,0.1825,1.007
1.201000,0.0159,0.9895,0.1835,1.006
1.201000,0.0161,0.9904,0.1849,1.008
1.202000,0.0144,0.9922,0.1852,1.009
1.204000,0.0139,0.9936,0.1849,1.011
1.206000,0.0151,0.9929,0.1835,1.010
1.220000,0.0147,0.9922,0.1815,1.009
1.227000,0.0137,0.9909,0.1791,1.007
1.228000,0.0154,0.9907,0.1766,1.006
1.229000,0.0144,0.9895,0.1718,1.004
1.230000,0.0144,0.9897,0.1674,1.004
1.233000,0.0156,0.9909,0.1617,1.004
1.233000,0.0147,0.9929,0.1532,1.005
1.234000,0.0137,0.9941,0.1485,1.005
1.236000,0.0149,0.9922,0.1405,1.002
1.236000,0.0142,0.9929,0.1324,1.002
1.237000,0.0139,0.9941,0.1288,1.003
1.237000,0.0142,0.9926,0.1190,1.000
1.237000,0.0159,0.9926,0.1151,0.999
1.237000,0.0151,0.9929,0.1063,0.999
1.237000,0.0173,0.9951,0.0967,1.000
1.254000,0.0181,0.9948,0.0921,0.999
1.255000,0.0166,0.9939,0.0850,0.998
1.255000,0.0161,0.9931,0.0814,0.997
1.256000,0.0164,0.9958,0.0760,0.999
1.256000,0.0173,0.9936,0.0713,0.996
1.256000,0.0169,0.9946,0.0677,0.997
1.256000,0.0166,0.9926,0.0633,0.995
1.257000,0.0154,0.9929,0.0603,0.995
1.257000,0.0161,0.9948,0.0591,0.997
1.258000,0.0176,0.9934,0.0581,0.995
1.263000,0.0176,0.9934,0.0581,0.995
1.264000,0.0169,0.9936,0.0591,0.996
1.264000,0.0178,0.9941,0.0623,0.996
1.264000,0.0164,0.9946,0.0630,0.997
1.267000,0.0164,0.9961,0.0672,0.998
1.268000,0.0176,0.9929,0.0723,0.996
1.271000,0.0176,0.9948,0.0755,0.998
1.272000,0.0156,0.9939,0.0814,0.997
1.274000,0.0154,0.9936,0.0858,0.997
1.278000,0.0173,0.9934,0.0933,0.998
1.279000,0.0142,0.9926,0.0987,0.998
1.281000,0.0147,0.9931,0.1046,0.999
1.282000,0.0161,0.9939,0.1139,1.000
1.284000,0.0151,0.9931,0.1185,1.000
1.287000,0.0161,0.9931,0.1244,1.001
1.288000,0.0156,0.9931,0.1341,1.002
1.290000,0.0154,0.9936,0.1385,1.003
1.299000,0.0147,0.9931,0.1473,1.004
1.299000,0.0151,0.9922,0.1532,1.004
1.299000,0.0139,0.9914,0.1576,1.004
1.300000,0.0149,0.9924,0.1620,1.006
1.300000,0.0154,0.9917,0.1639,1.005
1.303000,0.0149,0.9917,0.1700,1.006
1.305000,0.0142,0.9919,0.1725,1.007
1.306000,0.0147,0.9907,0.1747,1.006
1.308000,0.0137,0.9922,0.1757,1.008
1.337000,0.0149,0.9907,0.1771,1.007
1.338000,0.0151,0.9926,0.1764,1.008
1.338000,0.0156,0.9926,0.1752,1.008
1.339000,0.0149,0.9919,0.1740,1.007
1.339000,0.0154,0.9922,0.1727,1.007
1.339000,0.0142,0.9924,0.1693,1.007
1.339000,0.0144,0.9931,0.1654,1.007
1.340000,0.0149,0.9919,0.1634,1.005
1.340000,0.0139,0.9919,0.1610,1.005
1.340000,0.0134,0.9919,0.1532,1.004
1.340000,0.0134,0.9926,0.1461,1.003
1.340000,0.0127,0.9922,0.1432,1.003
1.341000,0.0147,0.9919,0.1371,1.001
1.341000,0.0139,0.9929,0.1312,1.002
1.341000,0.0164,0.9941,0.1226,1.002
1.341000,0.0159,0.9941,0.1141,1.001
1.346000,0.0164,0.9931,0.1097,0.999
1.347000,0.0144,0.9924,0.1041,0.998
1.348000,0.0142,0.9941,0.0958,0.999
1.349000,0.0144,0.9926,0.0914,0.997
1.350000,0.0159,0.9946,0.0877,0.999
1.353000,0.0166,0.9936,0.0831,0.997
1.355000,0.0171,0.9939,0.0777,0.997
1.357000,0.0161,0.9931,0.0752,0.996
1.360000,0.0164,0.9929,0.0718,0.996
1.361000,0.0161,0.9936,0.0687,0.996
1.363000,0.0161,0.9939,0.0684,0.996
1.365000,0.0166,0.9931,0.0669,0.996
1.367000,0.0142,0.9939,0.0672,0.996
1.369000,0.0149,0.9939,0.0677,0.996
1.371000,0.0164,0.9941,0.0682,0.997
1.373000,0.0164,0.9948,0.0709,0.997
1.375000,0.0169,0.9946,0.0726,0.997
1.378000,0.0154,0.9946,0.0782,0.998
1.379000,0.0154,0.9946,0.0782,0.998
1.381000,0.0139,0.9924,0.0833,0.996
1.383000,0.0149,0.9941,0.0916,0.998
1.384000,0.0151,0.9939,0.0943,0.998
1.387000,0.0156,0.9936,0.1014,0.999
1.389000,0.0161,0.9926,0.1048,0.998
1.390000,0.0166,0.9924,0.1114,0.999
1.402000,0.0144,0.9914,0.1195,0.999
1.403000,0.0151,0.9926,0.1214,1.000
1.404000,0.0144,0.9924,0.1300,1.001
1.405000,0.0159,0.9931,0.1375,1.003
1.406000,0.0151,0.9919,0.1400,1.002
1.407000,0.0144,0.9917,0.1473,1.003
1.407000,0.0129,0.9902,0.1493,1.001
1.408000,0.0137,0.9904,0.1549,1.003
1.409000,0.0151,0.9912,0.1600,1.004
1.433000,0.0161,0.9929,0.1622,1.006
1.434000,0.0154,0.9919,0.1649,1.006
1.434000,0.0147,0.9922,0.1674,1.006
1.434000,0.0142,0.9931,0.1691,1.008
1.435000,0.0164,0.9936,0.1700,1.008
1.435000,0.0129,0.9934,0.1686,1.008
1.435000,0.0149,0.9926,0.1683,1.007
1.436000,0.0144,0.9917,0.1678,1.006
1.436000,0.0139,0.9902,0.1659,1.004
1.436000,0.0147,0.9919,0.1639,1.005
1.437000,0.0137,0.9919,0.1617,1.005
1.437000,0.0149,0.9919,0.1590,1.005
1.437000,0.0154,0.9902,0.1551,1.002
1.438000,0.0149,0.9919,0.1495,1.003
1.439000,0.0142,0.9914,0.1459,1.002
1.440000,0.0151,0.9917,0.1400,1.002
1.444000,0.0137,0.9914,0.1375,1.001
1.445000,0.0144,0.9929,0.1305,1.002
1.447000,0.0149,0.9926,0.1268,1.001
1.449000,0.0151,0.9936,0.1197,1.001
1.450000,0.0151,0.9934,0.1126,1.000
1.452000,0.0161,0.9939,0.1087,1.000
1.454000,0.0156,0.9929,0.1016,0.998
1.457000,0.0149,0.9934,0.0985,0.998
1.459000,0.0144,0.9924,0.0941,0.997
1.461000,0.0147,0.9931,0.0899,0.997
1.462000,0.0134,0.9924,0.0872,0.996
1.464000,0.0154,0.9929,0.0840,0.997
1.467000,0.0154,0.9929,0.0782,0.996
1.468000,0.0154,0.9936,0.0767,0.997
1.470000,0.0156,0.9929,0.0738,0.996
1.472000,0.0147,0.9924,0.0743,0.995
1.474000,0.0161,0.9924,0.0728,0.995
1.478000,0.0149,0.9924,0.0738,0.995
1.480000,0.0147,0.9924,0.0748,0.995
1.481000,0.0151,0.9922,0.0777,0.995
1.483000,0.0154,0.9924,0.0787,0.996
1.484000,0.0149,0.9917,0.0831,0.995
1.487000,0.0154,0.9939,0.0848,0.998
1.489000,0.0169,0.9919,0.0862,0.996
1.491000,0.0159,0.9922,0.0924,0.997
1.494000,0.0164,0.9912,0.0960,0.996
1.495000,0.0161,0.9922,0.0994,0.997
1.499000,0.0166,0.9936,0.1092,1.000
1.501000,0.0166,0.9936,0.1092,1.000
1.502000,0.0161,0.9924,0.1143,0.999
1.503000,0.0139,0.9907,0.1212,0.998
1.505000,0.0134,0.9931,0.1244,1.001
1.507000,0.0142,0.9934,0.1305,1.002
1.509000,0.0161,0.9931,0.1327,1.002
1.523000,0.0154,0.9941,0.1405,1.004
1.525000,0.0161,0.9926,0.1449,1.003
1.527000,0.0161,0.9934,0.1466,1.004
1.528000,0.0144,0.9919,0.1520,1.004
1.529000,0.0137,0.9926,0.1568,1.005
1.529000,0.0132,0.9917,0.1586,1.004
1.530000,0.0129,0.9922,0.1625,1.005
1.530000,0.0127,0.9926,0.1627,1.006
1.531000,0.0134,0.9909,0.1632,1.004
1.554000,0.0147,0.9904,0.1642,1.004
1.555000,0.0144,0.9902,0.1634,1.004
1.556000,0.0142,0.9924,0.1630,1.006
1.557000,0.0144,0.9931,0.1617,1.006
1.557000,0.0154,0.9926,0.1615,1.006
1.558000,0.0149,0.9926,0.1578,1.005
1.559000,0.0151,0.9934,0.1547,1.005
1.560000,0.0139,0.9931,0.1507,1.005
1.561000,0.0149,0.9912,0.1478,1.002
1.561000,0.0144,0.9919,0.1451,1.003
1.562000,0.0156,0.9929,0.1395,1.003
1.563000,0.0137,0.9924,0.1358,1.002
1.564000,0.0149,0.9909,0.1300,1.000
1.564000,0.0147,0.9948,0.1241,1.003
1.565000,0.0137,0.9926,0.1195,1.000
1.566000,0.0149,0.9922,0.1163,0.999
1.567000,0.0144,0.9912,0.1099,0.997
1.568000,0.0134,0.9922,0.1058,0.998
1.568000,0.0129,0.9919,0.1031,0.997
1.569000,0.0151,0.9934,0.0987,0.998
1.569000,0.0139,0.9936,0.0941,0.998
1.571000,0.0151,0.9936,0.0897,0.998
1.573000,0.0144,0.9926,0.0875,0.997
1.575000,0.0164,0.9922,0.0845,0.996
1.581000,0.0151,0.9934,0.0848,0.997
1.583000,0.0166,0.9946,0.0816,0.998
1.584000,0.0156,0.9922,0.0789,0.995
1.585000,0.0154,0.9904,0.0794,0.994
1.586000,0.0151,0.9909,0.0801,0.994
1.587000,0.0181,0.9895,0.0799,0.993
1.589000,0.0161,0.9907,0.0794,0.994
1.591000,0.0169,0.9914,0.0816,0.995
1.593000,0.0149,0.9924,0.0838,0.996
1.600000,0.0156,0.9924,0.0865,0.996
1.601000,0.0151,0.9926,0.0914,0.997
1.601000,0.0144,0.9909,0.0936,0.995
1.602000,0.0149,0.9924,0.0999,0.998
1.603000,0.0161,0.9929,0.1024,0.998
1.605000,0.0166,0.9931,0.1055,0.999
1.607000,0.0156,0.9931,0.1114,0.999
1.609000,0.0164,0.9929,0.1143,1.000
1.631000,0.0149,0.9926,0.1197,1.000
1.632000,0.0154,0.9929,0.1261,1.001
1.632000,0.0159,0.9929,0.1280,1.001
1.632000,0.0156,0.9919,0.1353,1.001
1.632000,0.0156,0.9919,0.1353,1.001
1.633000,0.0154,0.9926,0.1419,1.003
1.633000,0.0161,0.9922,0.1463,1.003
1.633000,0.0164,0.9922,0.1490,1.003
1.633000,0.0139,0.9922,0.1510,1.004
1.634000,0.0149,0.9926,0.1539,1.005
1.634000,0.0154,0.9931,0.1556,1.005
1.634000,0.0142,0.9914,0.1588,1.004
1.635000,0.0144,0.9909,0.1581,1.004
1.637000,0.0144,0.9919,0.1588,1.005
1.639000,0.0142,0.9907,0.1593,1.004
1.640000,0.0149,0.9895,0.1590,1.002
1.643000,0.0139,0.9912,0.1595,1.004
1.644000,0.0154,0.9917,0.1588,1.004
1.647000,0.0154,0.9902,0.1547,1.002
1.649000,0.0142,0.9926,0.1517,1.004
1.651000,0.0151,0.9912,0.1495,1.003
1.653000,0.0137,0.9912,0.1459,1.002
1.655000,0.0144,0.9929,0.1424,1.003
1.657000,0.0147,0.9919,0.1393,1.002
1.659000,0.0149,0.9936,0.1349,1.003
1.663000,0.0156,0.9939,0.1314,1.003
1.664000,0.0161,0.9936,0.1261,1.002
1.666000,0.0156,0.9934,0.1195,1.001
1.668000,0.0149,0.9934,0.1175,1.000
1.669000,0.0156,0.9941,0.1104,1.000
1.671000,0.0156,0.9931,0.1082,0.999
1.673000,0.0154,0.9941,0.1043,1.000
1.675000,0.0144,0.9919,0.1007,0.997
1.679000,0.0142,0.9926,0.0960,0.997
1.681000,0.0139,0.9929,0.0948,0.998
1.682000,0.0149,0.9922,0.0906,0.996
1.683000,0.0154,0.9936,0.0899,0.998
1.685000,0.0154,0.9929,0.0865,0.997
1.687000,0.0151,0.9924,0.0858,0.996
1.689000,0.0164,0.9941,0.0840,0.998
1.691000,0.0173,0.9953,0.0833,0.999
1.693000,0.0171,0.9966,0.0826,1.000
1.696000,0.0173,0.9946,0.0843,0.998
1.699000,0.0171,0.9941,0.0850,0.998
1.699000,0.0164,0.9956,0.0850,0.999
1.701000,0.0164,0.9941,0.0875,0.998
1.703000,0.0156,0.9931,0.0897,0.997
1.705000,0.0151,0.9914,0.0941,0.996
1.707000,0.0149,0.9929,0.0975,0.998
1.709000,0.0147,0.9934,0.0992,0.998
1.723000,0.0154,0.9919,0.1048,0.998
1.724000,0.0149,0.9919,0.1073,0.998
1.725000,0.0139,0.9922,0.1117,0.999
1.727000,0.0144,0.9929,0.1153,1.000
1.728000,0.0149,0.9939,0.1185,1.001
1.729000,0.0154,0.9944,0.1231,1.002
1.730000,0.0149,0.9946,0.1244,1.002
1.731000,0.0151,0.9961,0.1302,1.005
1.731000,0.0156,0.9934,0.1346,1.003
1.732000,0.0149,0.9914,0.1366,1.001
1.733000,0.0139,0.9917,0.1432,1.002
1.733000,0.0147,0.9909,0.1446,1.002
1.757000,0.0151,0.9926,0.1466,1.004
1.760000,0.0154,0.9924,0.1510,1.004
1.761000,0.0154,0.9924,0.1510,1.004
1.762000,0.0132,0.9924,0.1529,1.004
1.764000,0.0144,0.9931,0.1532,1.005
1.764000,0.0142,0.9936,0.1547,1.006
1.766000,0.0147,0.9958,0.1542,1.008
1.767000,0.0156,0.9958,0.1537,1.008
1.768000,0.0147,0.9948,0.1525,1.007
1.769000,0.0161,0.9934,0.1525,1.005
1.769000,0.0156,0.9919,0.1510,1.003
1.770000,0.0144,0.9919,0.1493,1.003
1.771000,0.0134,0.9931,0.1454,1.004
1.772000,0.0144,0.9944,0.1444,1.005
1.772000,0.0144,0.9929,0.1415,1.003
1.773000,0.0142,0.9919,0.1393,1.002
1.774000,0.0154,0.9931,0.1356,1.002
1.774000,0.0144,0.9919,0.1283,1.000
1.775000,0.0142,0.9924,0.1268,1.001
1.776000,0.0156,0.9936,0.1219,1.001
1.777000,0.0154,0.9929,0.1168,1.000
1.778000,0.0156,0.9931,0.1151,1.000
1.781000,0.0156,0.9931,0.1099,0.999
1.783000,0.0159,0.9926,0.1082,0.999
1.784000,0.0147,0.9922,0.1033,0.998
1.785000,0.0147,0.9926,0.0982,0.998
1.789000,0.0154,0.9929,0.0967,0.998
1.790000,0.0151,0.9926,0.0945,0.997
1.791000,0.0149,0.9926,0.0945,0.997
1.793000,0.0139,0.9931,0.0914,0.997
1.797000,0.0159,0.9944,0.0899,0.999
1.798000,0.0178,0.9941,0.0880,0.998
1.799000,0.0161,0.9929,0.0877,0.997
1.801000,0.0166,0.9912,0.0887,0.995
1.803000,0.0166,0.9924,0.0892,0.997
1.805000,0.0154,0.9929,0.0892,0.997
1.807000,0.0171,0.9946,0.0892,0.999
1.809000,0.0142,0.9946,0.0902,0.999
1.811000,0.0139,0.9936,0.0933,0.998
1.817000,0.0134,0.9934,0.0948,0.998
1.818000,0.0139,0.9936,0.0987,0.999
1.818000,0.0137,0.9929,0.0999,0.998
1.819000,0.0137,0.9934,0.1041,0.999
1.821000,0.0134,0.9922,0.1099,0.998
1.823000,0.0149,0.9926,0.1114,0.999
1.825000,0.0147,0.9934,0.1151,1.000
1.827000,0.0134,0.9919,0.1219,0.999
1.843000,0.0137,0.9936,0.1231,1.001
1.844000,0.0144,0.9912,0.1263,0.999
1.844000,0.0129,0.9914,0.1290,1.000
1.844000,0.0122,0.9934,0.1319,1.002
1.845000,0.0120,0.9926,0.1353,1.002
1.845000,0.0125,0.9929,0.1378,1.002
1.845000,0.0147,0.9890,0.1422,0.999
1.846000,0.0142,0.9904,0.1446,1.001
1.846000,0.0127,0.9929,0.1459,1.004
1.847000,0.0117,0.9929,0.1483,1.004
1.851000,0.0125,0.9919,0.1488,1.003
1.851000,0.0144,0.9931,0.1493,1.004
1.853000,0.0112,0.9902,0.1507,1.002
1.855000,0.0132,0.9895,0.1493,1.001
1.858000,0.0132,0.9914,0.1498,1.003
1.859000,0.0132,0.9914,0.1498,1.003
1.861000,0.0120,0.9914,0.1478,1.002
1.870000,0.0129,0.9922,0.1468,1.003
1.870000,0.0132,0.9926,0.1466,1.003
1.871000,0.0142,0.9917,0.1429,1.002
1.871000,0.0129,0.9924,0.1410,1.002
1.871000,0.0129,0.9929,0.1380,1.003
1.873000,0.0142,0.9939,0.1353,1.003
1.875000,0.0139,0.9922,0.1339,1.001
1.877000,0.0137,0.9926,0.1292,1.001
1.879000,0.0142,0.9926,0.1246,1.001
1.886000,0.0137,0.9934,0.1214,1.001
1.887000,0.0127,0.9914,0.1182,0.999
1.888000,0.0134,0.9929,0.1160,1.000
1.888000,0.0142,0.9904,0.1139,0.997
1.889000,0.0151,0.9924,0.1109,0.999
1.891000,0.0132,0.9939,0.1090,1.000
1.893000,0.0147,0.9941,0.1046,1.000
1.908000,0.0127,0.9931,0.1029,0.999
1.909000,0.0137,0.9926,0.0999,0.998
1.910000,0.0132,0.9946,0.0997,1.000
1.911000,0.0142,0.9953,0.0975,1.000
1.912000,0.0142,0.9931,0.0953,0.998
1.913000,0.0127,0.9924,0.0938,0.997
1.914000,0.0149,0.9929,0.0933,0.997
1.915000,0.0142,0.9946,0.0926,0.999
1.915000,0.0154,0.9926,0.0945,0.997
1.916000,0.0132,0.9922,0.0936,0.997
1.918000,0.0142,0.9914,0.0963,0.996
1.954000,0.0139,0.9929,0.0982,0.998
1.955000,0.0144,0.9936,0.0987,0.999
1.956000,0.0149,0.9941,0.1011,0.999
1.956000,0.0142,0.9929,0.1019,0.998
1.957000,0.0159,0.9941,0.1051,1.000
1.958000,0.0159,0.9917,0.1055,0.997
1.959000,0.0151,0.9944,0.1087,1.000
1.959000,0.0142,0.9917,0.1131,0.998
1.960000,0.0142,0.9941,0.1158,1.001
1.961000,0.0147,0.9929,0.1185,1.000
1.962000,0.0139,0.9914,0.1204,0.999
1.963000,0.0144,0.9931,0.1241,1.001
1.964000,0.0144,0.9917,0.1295,1.000
1.964000,0.0154,0.9931,0.1283,1.002
1.965000,0.0144,0.9919,0.1329,1.001
1.966000,0.0117,0.9926,0.1375,1.002
1.967000,0.0137,0.9934,0.1395,1.003
1.967000,0.0127,0.9929,0.1393,1.003
1.968000,0.0117,0.9914,0.1415,1.002
1.969000,0.0115,0.9922,0.1429,1.002
1.969000,0.0127,0.9934,0.1461,1.004
1.970000,0.0125,0.9931,0.1463,1.004
1.970000,0.0129,0.9931,0.1463,1.004
1.971000,0.0134,0.9917,0.1468,1.003
1.971000,0.0134,0.9926,0.1463,1.003
1.972000,0.0139,0.9944,0.1463,1.005
1.972000,0.0149,0.9946,0.1476,1.006
1.973000,0.0166,0.9941,0.1441,1.005
1.973000,0.0161,0.9926,0.1400,1.003
1.976000,0.0142,0.9929,0.1400,1.003
1.979000,0.0137,0.9931,0.1366,1.003
1.985000,0.0137,0.9931,0.1366,1.003
1.987000,0.0129,0.9926,0.1344,1.002
1.987000,0.0120,0.9931,0.1327,1.002
1.989000,0.0132,0.9924,0.1312,1.001
1.990000,0.0137,0.9941,0.1266,1.002
1.990000,0.0151,0.9948,0.1263,1.003
1.991000,0.0147,0.9948,0.1212,1.002
1.993000,0.0149,0.9934,0.1168,1.000
1.995000,0.0156,0.9951,0.1143,1.002
2.003000,0.0159,0.9934,0.1104,1.000
2.003000,0.0169,0.9936,0.1080,1.000
2.004000,0.0151,0.9936,0.1063,0.999
2.004000,0.0171,0.9944,0.1038,1.000
2.005000,0.0164,0.9931,0.1016,0.998
2.007000,0.0171,0.9946,0.0975,1.000
2.009000,0.0166,0.9951,0.0960,1.000
2.011000,0.0169,0.9924,0.0953,0.997
2.037000,0.0144,0.9909,0.0948,0.996
2.038000,0.0144,0.9917,0.0943,0.996
2.038000,0.0149,0.9892,0.0948,0.994
2.038000,0.0142,0.9912,0.0953,0.996
2.039000,0.0137,0.9904,0.0975,0.995
2.039000,0.0156,0.9919,0.0985,0.997
2.039000,0.0161,0.9944,0.0989,0.999
2.039000,0.0169,0.9941,0.0989,0.999
2.040000,0.0149,0.9934,0.1007,0.999
2.040000,0.0149,0.9931,0.1029,0.999
2.040000,0.0137,0.9939,0.1068,1.000
2.041000,0.0137,0.9936,0.1090,1.000
2.041000,0.0139,0.9922,0.1124,0.999
2.041000,0.0147,0.9917,0.1131,0.998
2.041000,0.0142,0.9917,0.1175,0.999
2.048000,0.0127,0.9922,0.1195,0.999
2.049000,0.0137,0.9931,0.1217,1.001
2.049000,0.0134,0.9944,0.1224,1.002
2.049000,0.0142,0.9929,0.1273,1.001
2.056000,0.0142,0.9922,0.1312,1.001
2.057000,0.0132,0.9922,0.1319,1.001
2.057000,0.0144,0.9936,0.1344,1.003
2.057000,0.0137,0.9919,0.1368,1.001
2.059000,0.0149,0.9934,0.1380,1.003
2.061000,0.0147,0.9939,0.1412,1.004
2.074000,0.0147,0.9939,0.1412,1.004
2.075000,0.0139,0.9904,0.1422,1.001
2.076000,0.0149,0.9919,0.1444,1.002
2.076000,0.0147,0.9917,0.1437,1.002
2.077000,0.0132,0.9919,0.1461,1.003
2.078000,0.0137,0.9917,0.1446,1.002
2.078000,0.0142,0.9924,0.1439,1.003
2.079000,0.0159,0.9922,0.1427,1.002
2.081000,0.0156,0.9919,0.1417,1.002
2.082000,0.0151,0.9926,0.1388,1.002
2.083000,0.0142,0.9936,0.1383,1.003
2.090000,0.0161,0.9939,0.1358,1.003
2.091000,0.0144,0.9922,0.1344,1.001
2.092000,0.0127,0.9924,0.1327,1.001
2.093000,0.0142,0.9919,0.1302,1.001
2.093000,0.0147,0.9931,0.1278,1.001
2.095000,0.0137,0.9917,0.1261,1.000
2.114000,0.0144,0.9909,0.1222,0.999
2.117000,0.0144,0.9909,0.1222,0.999
2.118000,0.0129,0.9909,0.1192,0.998
2.119000,0.0156,0.9922,0.1143,0.999
2.120000,0.0139,0.9931,0.1143,1.000
2.121000,0.0137,0.9931,0.1109,0.999
2.121000,0.0137,0.9934,0.1095,0.999
2.123000,0.0132,0.9929,0.1070,0.999
2.124000,0.0134,0.9931,0.1043,0.999
2.125000,0.0137,0.9922,0.1031,0.998
2.127000,0.0134,0.9936,0.1009,0.999
2.127000,0.0149,0.9919,0.1009,0.997
2.127000,0.0147,0.9929,0.0999,0.998
2.127000,0.0137,0.9929,0.0992,0.998
2.127000,0.0142,0.9931,0.0980,0.998
2.128000,0.0142,0.9934,0.0989,0.998
2.143000,0.0154,0.9956,0.0992,1.001
2.143000,0.0161,0.9956,0.1007,1.001
2.144000,0.0164,0.9956,0.1019,1.001
2.144000,0.0176,0.9953,0.1024,1.001
2.144000,0.0176,0.9939,0.1026,0.999
2.144000,0.0149,0.9931,0.1058,0.999
2.145000,0.0159,0.9926,0.1070,0.999
2.145000,0.0154,0.9926,0.1090,0.999
2.145000,0.0134,0.9929,0.1131,0.999
2.150000,0.0134,0.9934,0.1151,1.000
2.151000,0.0132,0.9941,0.1192,1.001
2.151000,0.0144,0.9922,0.1197,0.999
2.153000,0.0144,0.9924,0.1207,1.000
2.155000,0.0149,0.9934,0.1244,1.001
2.158000,0.0125,0.9924,0.1263,1.000
2.159000,0.0129,0.9917,0.1268,1.000
2.161000,0.0129,0.9934,0.1302,1.002
2.164000,0.0122,0.9936,0.1327,1.003
2.167000,0.0137,0.9926,0.1351,1.002
2.168000,0.0129,0.9924,0.1366,1.002
2.169000,0.0144,0.9936,0.1397,1.004
2.171000,0.0149,0.9929,0.1393,1.003
2.173000,0.0154,0.9931,0.1388,1.003
2.175000,0.0149,0.9924,0.1410,1.002
2.177000,0.0147,0.9914,0.1410,1.002
2.179000,0.0137,0.9900,0.1429,1.000
2.182000,0.0149,0.9900,0.1422,1.000
2.184000,0.0144,0.9912,0.1417,1.001
2.185000,0.0147,0.9919,0.1410,1.002
2.187000,0.0156,0.9912,0.1385,1.001
2.190000,0.0132,0.9917,0.1366,1.001
2.191000,0.0144,0.9931,0.1366,1.003
2.193000,0.0134,0.9941,0.1361,1.003
2.196000,0.0149,0.9931,0.1346,1.002
2.200000,0.0149,0.9914,0.1314,1.000
2.202000,0.0129,0.9929,0.1302,1.001
2.204000,0.0129,0.9936,0.1278,1.002
2.205000,0.0137,0.9936,0.1263,1.002
2.206000,0.0149,0.9929,0.1234,1.001
2.208000,0.0142,0.9939,0.1217,1.001
2.209000,0.0132,0.9934,0.1197,1.001
2.211000,0.0132,0.9922,0.1180,0.999
2.228000,0.0129,0.9931,0.1141,1.000
2.229000,0.0132,0.9936,0.1124,1.000
2.231000,0.0149,0.9924,0.1075,0.998
2.232000,0.0149,0.9924,0.1075,0.998
2.232000,0.0147,0.9953,0.1060,1.001
2.233000,0.0144,0.9931,0.1036,0.999
2.234000,0.0142,0.9924,0.1033,0.998
2.234000,0.0144,0.9919,0.1026,0.997
2.235000,0.0144,0.9926,0.1009,0.998
2.235000,0.0139,0.9929,0.1002,0.998
2.236000,0.0144,0.9946,0.1014,1.000
2.237000,0.0151,0.9944,0.1011,1.000
2.264000,0.0149,0.9934,0.1029,0.999
2.266000,0.0139,0.9919,0.1038,0.997
2.267000,0.0142,0.9914,0.1038,0.997
2.268000,0.0142,0.9926,0.1041,0.998
2.268000,0.0144,0.9929,0.1051,0.999
2.269000,0.0139,0.9929,0.1080,0.999
2.270000,0.0137,0.9931,0.1092,0.999
2.270000,0.0127,0.9934,0.1107,1.000
2.271000,0.0129,0.9919,0.1119,0.998
2.272000,0.0125,0.9919,0.1124,0.998
2.273000,0.0147,0.9929,0.1163,1.000
2.273000,0.0159,0.9936,0.1180,1.001
2.274000,0.0134,0.9912,0.1200,0.999
2.274000,0.0142,0.9922,0.1226,1.000
2.275000,0.0132,0.9926,0.1266,1.001
2.276000,0.0134,0.9922,0.1253,1.000
2.276000,0.0142,0.9922,0.1288,1.001
2.277000,0.0142,0.9929,0.1295,1.001
2.277000,0.0132,0.9926,0.1332,1.002
2.277000,0.0134,0.9919,0.1356,1.001
2.279000,0.0125,0.9922,0.1373,1.002
2.280000,0.0142,0.9936,0.1375,1.003
2.281000,0.0144,0.9934,0.1400,1.003
2.284000,0.0134,0.9936,0.1402,1.004
2.285000,0.0149,0.9934,0.1397,1.003
2.288000,0.0149,0.9931,0.1393,1.003
2.290000,0.0132,0.9914,0.1410,1.001
2.291000,0.0129,0.9919,0.1393,1.002
2.293000,0.0137,0.9922,0.1390,1.002
2.295000,0.0137,0.9926,0.1375,1.002
2.299000,0.0139,0.9922,0.1366,1.002
2.300000,0.0151,0.9924,0.1351,1.002
2.301000,0.0127,0.9922,0.1344,1.001
2.304000,0.0139,0.9936,0.1322,1.002
2.305000,0.0149,0.9919,0.1300,1.001
2.307000,0.0144,0.9941,0.1290,1.003
