time,gFx,gFy,gFz,TgF
1.165000,0.0213,0.9667,0.0420,0.968
1.165000,0.0186,0.9743,0.0530,0.976
1.166000,0.0134,0.9768,0.0640,0.979
1.166000,0.0122,0.9758,0.0701,0.978
1.166000,0.0049,0.9814,0.0838,0.985
1.166000,0.0037,0.9853,0.0924,0.990
1.167000,0.0015,0.9892,0.1041,0.995
1.167000,0.0024,0.9980,0.1226,1.006
1.167000,0.0024,1.0134,0.1324,1.022
1.167000,0.0029,1.0476,0.1537,1.059
1.168000,0.0024,1.0488,0.1507,1.060
1.168000,0.0015,1.0188,0.1429,1.029
1.168000,-0.0083,0.9741,0.1476,0.985
1.168000,-0.0105,0.9692,0.1578,0.982
1.169000,-0.0049,1.0036,0.1725,1.018
1.171000,0.0046,1.0330,0.1588,1.045
1.172000,0.0083,1.0310,0.1478,1.042
1.174000,0.0073,1.0010,0.1380,1.010
1.177000,0.0039,0.9848,0.1432,0.995
1.178000,0.0044,0.9948,0.1419,1.005
1.180000,0.0159,1.0290,0.1182,1.036
1.183000,0.0200,1.0420,0.0992,1.047
1.185000,0.0266,1.0481,0.0682,1.051
1.186000,0.0254,1.0442,0.0618,1.046
1.188000,0.0244,1.0410,0.0516,1.043
1.191000,0.0337,1.0349,0.0254,1.036
1.192000,0.0415,1.0298,0.0107,1.031
1.194000,0.0537,1.0156,-0.0095,1.017
1.195000,0.0606,1.0056,-0.0237,1.008
1.200000,0.0628,1.0024,-0.0327,1.005
1.202000,0.0647,0.9953,-0.0518,0.999
1.202000,0.0603,0.9926,-0.0589,0.996
1.204000,0.0501,0.9892,-0.0691,0.993
1.206000,0.0432,0.9851,-0.0733,0.989
1.208000,0.0437,0.9885,-0.0726,0.992
1.209000,0.0459,0.9968,-0.0704,1.000
1.211000,0.0467,1.0034,-0.0696,1.007
1.214000,0.0423,1.0078,-0.0647,1.011
1.223000,0.0381,1.0024,-0.0535,1.005
1.223000,0.0330,0.9992,-0.0447,1.001
1.223000,0.0191,1.0005,-0.0254,1.001
1.224000,0.0071,1.0061,-0.0059,1.006
1.224000,0.0046,1.0024,0.0039,1.002
1.225000,0.0027,0.9909,0.0320,0.991
1.228000,0.0024,0.9856,0.0474,0.987
1.230000,0.0044,0.9753,0.0801,0.979
1.248000,0.0134,0.9694,0.1131,0.976
1.249000,0.0193,0.9697,0.1268,0.978
1.249000,0.0213,0.9819,0.1688,0.997
1.249000,0.0213,0.9819,0.1688,0.997
1.250000,0.0081,0.9919,0.1864,1.009
1.250000,-0.0132,0.9944,0.2028,1.015
1.250000,-0.0274,0.9956,0.2096,1.018
1.250000,-0.0464,1.0039,0.2275,1.030
1.251000,-0.0469,1.0117,0.2382,1.040
1.251000,-0.0369,1.0105,0.2399,1.039
1.252000,-0.0156,1.0024,0.2448,1.032
1.253000,-0.0056,1.0010,0.2453,1.031
1.255000,0.0059,0.9931,0.2409,1.022
1.257000,0.0149,0.9865,0.2316,1.013
1.260000,0.0129,0.9839,0.2260,1.010
1.261000,0.0064,0.9814,0.2062,1.003
1.263000,0.0046,0.9807,0.1976,1.000
1.265000,0.0039,0.9824,0.1769,0.998
1.268000,0.0120,0.9834,0.1529,0.995
1.270000,0.0188,0.9861,0.1407,0.996
1.272000,0.0347,0.9946,0.1121,1.002
1.273000,0.0425,0.9990,0.0789,1.003
1.275000,0.0418,1.0014,0.0625,1.004
1.277000,0.0288,1.0139,0.0371,1.015
1.280000,0.0215,1.0166,0.0239,1.017
1.286000,0.0127,1.0105,-0.0037,1.011
1.288000,0.0147,1.0095,-0.0151,1.010
1.288000,0.0215,1.0110,-0.0230,1.011
1.289000,0.0447,1.0068,-0.0413,1.009
1.291000,0.0572,0.9988,-0.0518,1.002
1.296000,0.0706,0.9885,-0.0655,0.993
1.300000,0.0677,0.9892,-0.0704,0.994
1.300000,0.0518,0.9953,-0.0770,1.000
1.301000,0.0415,0.9980,-0.0801,1.002
1.301000,0.0235,1.0058,-0.0770,1.009
1.304000,0.0169,1.0122,-0.0723,1.015
1.306000,0.0183,1.0195,-0.0647,1.022
1.306000,0.0225,1.0198,-0.0625,1.022
1.308000,0.0305,1.0195,-0.0469,1.021
1.310000,0.0337,1.0176,-0.0305,1.019
1.311000,0.0337,1.0156,-0.0222,1.016
1.314000,0.0244,1.0097,-0.0049,1.010
1.324000,0.0181,1.0090,0.0032,1.009
1.325000,0.0024,1.0071,0.0257,1.007
1.326000,-0.0068,1.0051,0.0516,1.006
1.327000,-0.0068,1.0049,0.0625,1.007
1.328000,-0.0039,0.9990,0.0836,1.002
1.328000,0.0046,0.9934,0.1092,0.999
1.331000,0.0073,0.9934,0.1207,1.001
1.331000,0.0156,0.9973,0.1412,1.007
1.332000,0.0173,0.9973,0.1478,1.008
1.355000,0.0161,0.9970,0.1654,1.011
1.356000,0.0098,0.9968,0.1776,1.013
1.357000,0.0064,0.9978,0.1845,1.015
1.359000,0.0046,0.9951,0.1940,1.014
1.359000,0.0039,0.9934,0.1974,1.013
1.360000,0.0046,0.9907,0.2001,1.011
1.361000,0.0117,0.9878,0.2011,1.008
1.362000,0.0151,0.9863,0.1998,1.006
1.363000,0.0210,0.9851,0.1974,1.005
1.364000,0.0213,0.9851,0.1903,1.004
1.365000,0.0208,0.9863,0.1867,1.004
1.366000,0.0166,0.9848,0.1669,0.999
1.367000,0.0166,0.9848,0.1669,0.999
1.367000,0.0144,0.9875,0.1522,0.999
1.368000,0.0137,0.9904,0.1368,1.000
1.369000,0.0144,0.9934,0.1288,1.002
1.369000,0.0171,0.9941,0.1114,1.000
1.369000,0.0195,0.9944,0.1019,1.000
1.371000,0.0222,0.9956,0.0823,0.999
1.373000,0.0195,0.9970,0.0665,0.999
1.376000,0.0198,0.9990,0.0574,1.001
1.376000,0.0188,0.9963,0.0393,0.997
1.378000,0.0181,0.9966,0.0227,0.997
1.380000,0.0161,0.9978,0.0122,0.998
1.383000,0.0151,1.0010,0.0015,1.001
1.384000,0.0139,1.0007,-0.0051,1.001
1.386000,0.0144,1.0061,-0.0137,1.006
1.387000,0.0134,1.0075,-0.0215,1.008
1.389000,0.0132,1.0088,-0.0242,1.009
1.391000,0.0149,1.0124,-0.0264,1.013
1.393000,0.0149,1.0124,-0.0288,1.013
1.395000,0.0181,1.0115,-0.0291,1.012
1.397000,0.0176,1.0107,-0.0269,1.011
1.400000,0.0191,1.0095,-0.0247,1.010
1.402000,0.0208,1.0073,-0.0178,1.008
1.404000,0.0210,1.0054,-0.0083,1.006
1.406000,0.0217,1.0044,-0.0056,1.005
1.408000,0.0220,1.0054,0.0044,1.006
1.410000,0.0230,1.0044,0.0125,1.005
1.412000,0.0252,1.0024,0.0247,1.003
1.414000,0.0261,1.0007,0.0396,1.002
1.421000,0.0269,0.9968,0.0552,0.999
1.422000,0.0276,0.9988,0.0640,1.001
1.422000,0.0276,0.9970,0.0701,1.000
1.422000,0.0279,0.9978,0.0877,1.002
1.428000,0.0257,0.9973,0.1063,1.003
1.428000,0.0266,0.9975,0.1124,1.004
1.429000,0.0239,0.9936,0.1268,1.002
1.430000,0.0213,0.9926,0.1371,1.002
1.432000,0.0208,0.9904,0.1446,1.001
1.456000,0.0183,0.9909,0.1532,1.003
1.456000,0.0176,0.9895,0.1576,1.002
1.456000,0.0159,0.9912,0.1637,1.005
1.457000,0.0139,0.9929,0.1688,1.007
1.457000,0.0132,0.9946,0.1691,1.009
1.457000,0.0129,0.9966,0.1691,1.011
1.458000,0.0095,0.9961,0.1674,1.010
1.458000,0.0083,0.9961,0.1642,1.010
1.458000,0.0110,0.9975,0.1566,1.010
1.458000,0.0117,0.9985,0.1525,1.010
1.459000,0.0134,0.9961,0.1432,1.006
1.459000,0.0127,0.9934,0.1339,1.002
1.459000,0.0103,0.9922,0.1266,1.000
1.461000,0.0078,0.9934,0.1131,1.000
1.462000,0.0078,0.9948,0.1063,1.001
1.464000,0.0066,0.9963,0.0906,1.000
1.467000,0.0064,0.9990,0.0767,1.002
1.469000,0.0059,1.0005,0.0689,1.003
1.470000,0.0081,0.9992,0.0537,1.001
1.472000,0.0112,1.0014,0.0442,1.002
1.474000,0.0134,1.0027,0.0318,1.003
1.477000,0.0159,1.0007,0.0139,1.001
1.478000,0.0159,1.0007,0.0139,1.001
1.480000,0.0166,1.0007,0.0042,1.001
1.485000,0.0178,1.0007,-0.0037,1.001
1.487000,0.0173,1.0005,-0.0051,1.001
1.488000,0.0191,0.9985,-0.0103,0.999
1.489000,0.0195,1.0000,-0.0110,1.000
1.491000,0.0195,1.0000,-0.0129,1.000
1.492000,0.0222,1.0014,-0.0100,1.002
1.494000,0.0215,1.0017,-0.0064,1.002
1.496000,0.0225,1.0005,-0.0029,1.001
1.498000,0.0227,0.9995,0.0015,1.000
1.500000,0.0217,1.0024,0.0110,1.003
1.503000,0.0239,1.0024,0.0195,1.003
1.505000,0.0252,1.0024,0.0269,1.003
1.506000,0.0264,1.0032,0.0381,1.004
1.508000,0.0259,1.0024,0.0523,1.004
1.510000,0.0244,1.0012,0.0594,1.003
1.512000,0.0215,0.9997,0.0743,1.003
1.514000,0.0220,0.9997,0.0821,1.003
1.530000,0.0215,0.9983,0.0972,1.003
1.531000,0.0215,0.9980,0.1095,1.004
1.532000,0.0213,0.9975,0.1160,1.004
1.533000,0.0186,0.9978,0.1256,1.006
1.533000,0.0176,0.9975,0.1314,1.006
1.534000,0.0156,1.0005,0.1402,1.010
1.535000,0.0142,1.0005,0.1466,1.011
1.535000,0.0129,0.9992,0.1490,1.010
1.536000,0.0134,0.9988,0.1507,1.010
1.536000,0.0129,0.9985,0.1522,1.010
1.571000,0.0100,0.9983,0.1481,1.009
1.572000,0.0107,0.9985,0.1456,1.009
1.572000,0.0112,0.9970,0.1446,1.008
1.572000,0.0127,0.9968,0.1375,1.006
1.573000,0.0125,0.9953,0.1314,1.004
1.573000,0.0127,0.9958,0.1268,1.004
1.573000,0.0156,0.9958,0.1173,1.003
1.573000,0.0166,0.9961,0.1102,1.002
1.574000,0.0139,0.9953,0.0997,1.000
1.574000,0.0147,0.9939,0.0872,0.998
1.574000,0.0139,0.9961,0.0821,1.000
1.574000,0.0156,0.9961,0.0691,0.999
1.575000,0.0166,0.9956,0.0550,0.997
1.575000,0.0173,0.9966,0.0486,0.998
1.575000,0.0181,0.9966,0.0366,0.997
1.575000,0.0210,0.9970,0.0325,0.998
1.576000,0.0213,0.9951,0.0235,0.996
1.576000,0.0220,0.9956,0.0164,0.996
1.576000,0.0232,0.9966,0.0149,0.997
1.577000,0.0220,0.9985,0.0105,0.999
1.577000,0.0215,0.9978,0.0098,0.998
1.578000,0.0195,0.9990,0.0059,0.999
1.580000,0.0193,1.0005,0.0071,1.001
1.582000,0.0183,0.9992,0.0076,0.999
1.584000,0.0191,0.9990,0.0117,0.999
1.586000,0.0205,0.9990,0.0173,0.999
1.588000,0.0193,1.0010,0.0227,1.001
1.590000,0.0188,1.0005,0.0303,1.001
1.592000,0.0176,1.0000,0.0335,1.001
1.594000,0.0173,1.0012,0.0413,1.002
1.597000,0.0164,1.0007,0.0584,1.003
1.598000,0.0164,1.0007,0.0584,1.003
1.602000,0.0159,0.9990,0.0696,1.002
1.602000,0.0161,0.9990,0.0743,1.002
1.604000,0.0154,1.0010,0.0860,1.005
1.607000,0.0166,1.0010,0.0965,1.006
1.608000,0.0154,1.0005,0.0997,1.006
1.610000,0.0154,0.9985,0.1095,1.005
1.612000,0.0147,1.0002,0.1170,1.007
1.614000,0.0147,1.0007,0.1212,1.008
1.617000,0.0161,1.0007,0.1248,1.009
1.618000,0.0154,1.0000,0.1253,1.008
1.621000,0.0161,0.9992,0.1273,1.007
1.623000,0.0171,0.9980,0.1278,1.006
1.624000,0.0159,0.9988,0.1283,1.007
1.626000,0.0176,0.9975,0.1248,1.005
1.628000,0.0169,0.9973,0.1256,1.005
1.630000,0.0188,0.9966,0.1197,1.004
1.632000,0.0178,0.9958,0.1139,1.002
1.635000,0.0186,0.9963,0.1104,1.003
1.648000,0.0188,0.9973,0.1043,1.003
1.650000,0.0183,0.9978,0.0953,1.002
1.661000,0.0191,0.9970,0.0916,1.001
1.663000,0.0178,0.9966,0.0833,1.000
1.664000,0.0200,0.9963,0.0796,1.000
1.664000,0.0181,0.9970,0.0706,1.000
1.665000,0.0188,0.9966,0.0608,0.999
1.666000,0.0186,0.9975,0.0581,0.999
1.667000,0.0166,0.9978,0.0503,0.999
1.668000,0.0173,0.9973,0.0469,0.999
1.668000,0.0159,0.9966,0.0393,0.997
1.669000,0.0156,0.9966,0.0362,0.997
1.669000,0.0156,0.9966,0.0344,0.997
1.670000,0.0151,0.9961,0.0325,0.997
1.671000,0.0161,0.9985,0.0288,0.999
1.671000,0.0166,0.9990,0.0293,1.000
1.673000,0.0159,1.0005,0.0296,1.001
1.674000,0.0149,1.0002,0.0303,1.001
1.675000,0.0147,0.9978,0.0308,0.998
1.675000,0.0134,1.0007,0.0366,1.001
1.686000,0.0137,1.0002,0.0398,1.001
1.686000,0.0147,1.0005,0.0440,1.002
1.686000,0.0154,0.9995,0.0454,1.001
1.687000,0.0156,1.0010,0.0525,1.002
1.687000,0.0159,1.0019,0.0586,1.004
1.687000,0.0171,1.0024,0.0633,1.005
1.688000,0.0171,1.0017,0.0674,1.004
1.690000,0.0178,0.9992,0.0735,1.002
1.692000,0.0169,1.0010,0.0779,1.004
1.693000,0.0183,0.9978,0.0843,1.001
1.696000,0.0181,0.9990,0.0862,1.003
1.698000,0.0183,1.0002,0.0931,1.005
1.700000,0.0176,0.9988,0.0987,1.004
1.702000,0.0166,0.9992,0.0999,1.004
1.704000,0.0161,0.9995,0.1033,1.005
1.706000,0.0164,1.0000,0.1048,1.006
1.708000,0.0171,0.9980,0.1087,1.004
1.710000,0.0186,0.9968,0.1099,1.003
1.712000,0.0176,0.9980,0.1104,1.004
1.714000,0.0173,0.9956,0.1097,1.002
1.718000,0.0166,0.9978,0.1070,1.004
1.718000,0.0188,0.9975,0.1063,1.003
1.720000,0.0181,0.9968,0.1019,1.002
1.722000,0.0171,0.9983,0.1002,1.003
1.724000,0.0169,0.9973,0.0965,1.002
1.726000,0.0166,0.9968,0.0899,1.001
1.728000,0.0149,0.9973,0.0882,1.001
1.730000,0.0154,0.9966,0.0840,1.000
1.732000,0.0144,0.9958,0.0816,0.999
1.741000,0.0147,0.9961,0.0772,0.999
1.742000,0.0139,0.9975,0.0716,1.000
1.742000,0.0144,0.9968,0.0696,0.999
1.742000,0.0164,0.9968,0.0630,0.999
1.743000,0.0147,0.9988,0.0579,1.001
1.745000,0.0154,0.9973,0.0559,0.999
1.746000,0.0159,0.9983,0.0530,1.000
1.748000,0.0164,0.9983,0.0494,1.000
1.769000,0.0151,0.9985,0.0469,1.000
1.769000,0.0147,0.9997,0.0454,1.001
1.770000,0.0147,1.0007,0.0452,1.002
1.770000,0.0142,0.9995,0.0454,1.001
1.770000,0.0144,1.0002,0.0454,1.001
1.771000,0.0154,1.0005,0.0459,1.002
1.771000,0.0159,1.0005,0.0481,1.002
1.771000,0.0164,0.9988,0.0489,1.000
1.771000,0.0161,0.9983,0.0491,1.000
1.772000,0.0161,0.9988,0.0547,1.000
1.772000,0.0176,0.9973,0.0569,0.999
1.772000,0.0164,0.9985,0.0611,1.001
1.774000,0.0164,0.9988,0.0616,1.001
1.777000,0.0171,0.9992,0.0682,1.002
1.779000,0.0178,0.9992,0.0706,1.002
1.780000,0.0173,0.9988,0.0730,1.002
1.782000,0.0171,0.9983,0.0811,1.002
1.786000,0.0173,1.0012,0.0818,1.005
1.789000,0.0164,1.0000,0.0848,1.004
1.789000,0.0151,1.0005,0.0892,1.005
1.791000,0.0154,0.9983,0.0931,1.003
1.792000,0.0169,0.9978,0.0945,1.002
1.794000,0.0159,0.9973,0.0958,1.002
1.796000,0.0169,0.9973,0.0970,1.002
1.798000,0.0166,0.9990,0.0975,1.004
1.800000,0.0159,0.9992,0.0980,1.004
1.804000,0.0149,0.9988,0.0975,1.004
1.805000,0.0134,0.9995,0.0972,1.004
1.806000,0.0129,0.9985,0.0965,1.003
1.808000,0.0144,0.9968,0.0958,1.001
1.810000,0.0156,0.9968,0.0936,1.001
1.812000,0.0161,0.9963,0.0904,1.001
1.814000,0.0154,0.9980,0.0877,1.002
1.816000,0.0176,0.9975,0.0838,1.001
1.820000,0.0156,0.9985,0.0816,1.002
1.822000,0.0149,0.9983,0.0774,1.001
1.823000,0.0154,0.9978,0.0748,1.001
1.824000,0.0156,0.9963,0.0713,0.999
1.827000,0.0149,0.9968,0.0699,0.999
1.828000,0.0169,0.9966,0.0655,0.999
1.830000,0.0169,0.9966,0.0628,0.999
1.832000,0.0188,0.9966,0.0603,0.999
1.851000,0.0164,0.9966,0.0579,0.998
1.853000,0.0169,0.9975,0.0562,0.999
1.854000,0.0181,0.9975,0.0545,0.999
1.856000,0.0186,0.9970,0.0528,0.999
1.857000,0.0178,0.9975,0.0518,0.999
1.858000,0.0186,0.9990,0.0528,1.001
1.858000,0.0166,0.9990,0.0545,1.001
1.859000,0.0156,0.9983,0.0547,1.000
1.859000,0.0156,0.9983,0.0569,1.000
1.860000,0.0164,0.9978,0.0581,1.000
1.860000,0.0181,0.9975,0.0601,1.000
1.860000,0.0159,0.9992,0.0623,1.001
1.861000,0.0161,0.9970,0.0645,0.999
1.861000,0.0164,1.0010,0.0677,1.003
1.862000,0.0159,1.0010,0.0691,1.003
1.864000,0.0151,1.0005,0.0701,1.003
1.866000,0.0144,1.0007,0.0735,1.004
1.895000,0.0144,1.0002,0.0745,1.003
1.896000,0.0161,0.9997,0.0804,1.003
1.896000,0.0154,1.0002,0.0840,1.004
1.896000,0.0147,1.0010,0.0843,1.005
1.897000,0.0137,1.0002,0.0865,1.004
1.897000,0.0139,0.9997,0.0872,1.004
1.897000,0.0142,0.9997,0.0887,1.004
1.898000,0.0144,0.9985,0.0894,1.003
1.898000,0.0144,1.0000,0.0909,1.004
1.898000,0.0144,0.9997,0.0902,1.004
1.899000,0.0147,0.9990,0.0894,1.003
1.899000,0.0149,0.9988,0.0887,1.003
1.899000,0.0137,0.9963,0.0884,1.000
1.899000,0.0154,0.9956,0.0875,1.000
1.900000,0.0159,0.9975,0.0862,1.001
1.900000,0.0181,0.9980,0.0843,1.002
1.900000,0.0164,1.0000,0.0826,1.004
1.905000,0.0164,1.0000,0.0784,1.003
1.905000,0.0166,0.9988,0.0792,1.002
1.906000,0.0142,0.9997,0.0770,1.003
1.908000,0.0147,0.9985,0.0750,1.001
1.911000,0.0156,0.9978,0.0733,1.001
1.912000,0.0169,0.9956,0.0709,0.998
1.914000,0.0176,0.9939,0.0709,0.997
1.916000,0.0173,0.9944,0.0674,0.997
1.925000,0.0166,0.9948,0.0645,0.997
1.927000,0.0181,0.9961,0.0643,0.998
1.927000,0.0195,0.9961,0.0640,0.998
1.928000,0.0169,0.9988,0.0616,1.001
1.928000,0.0154,0.9990,0.0625,1.001
1.929000,0.0147,0.9988,0.0608,1.001
1.930000,0.0161,0.9983,0.0613,1.000
1.932000,0.0144,1.0002,0.0625,1.002
1.957000,0.0164,0.9975,0.0630,1.000
1.957000,0.0166,0.9963,0.0640,0.999
1.958000,0.0178,0.9963,0.0652,0.999
1.958000,0.0186,0.9978,0.0645,1.000
1.958000,0.0159,0.9975,0.0647,1.000
1.958000,0.0164,0.9983,0.0662,1.001
1.958000,0.0151,1.0002,0.0665,1.003
1.959000,0.0169,1.0005,0.0691,1.003
1.959000,0.0178,1.0010,0.0718,1.004
1.959000,0.0181,1.0002,0.0716,1.003
1.959000,0.0166,1.0007,0.0745,1.004
1.959000,0.0154,1.0014,0.0777,1.005
1.960000,0.0159,0.9990,0.0806,1.002
1.961000,0.0161,1.0000,0.0806,1.003
1.962000,0.0147,0.9985,0.0814,1.002
1.965000,0.0144,1.0005,0.0836,1.004
1.967000,0.0144,1.0000,0.0804,1.003
1.972000,0.0147,0.9997,0.0855,1.003
1.973000,0.0166,1.0000,0.0848,1.004
1.973000,0.0149,0.9995,0.0826,1.003
1.975000,0.0137,0.9988,0.0853,1.002
1.976000,0.0144,0.9997,0.0828,1.003
1.978000,0.0149,0.9992,0.0816,1.003
1.980000,0.0144,1.0010,0.0821,1.004
1.982000,0.0161,0.9995,0.0809,1.003
1.984000,0.0149,0.9985,0.0801,1.002
1.987000,0.0176,0.9980,0.0774,1.001
1.989000,0.0169,0.9983,0.0779,1.001
1.990000,0.0166,0.9988,0.0743,1.002
1.992000,0.0171,0.9980,0.0740,1.001
1.994000,0.0154,0.9970,0.0745,1.000
1.996000,0.0164,0.9966,0.0743,0.999
1.998000,0.0154,0.9978,0.0733,1.001
2.000000,0.0154,0.9973,0.0721,1.000
2.003000,0.0171,0.9970,0.0687,1.000
2.005000,0.0159,0.9980,0.0689,1.001
2.006000,0.0156,0.9997,0.0674,1.002
2.008000,0.0144,1.0012,0.0684,1.004
2.010000,0.0144,0.9995,0.0665,1.002
2.012000,0.0137,0.9983,0.0682,1.001
2.014000,0.0144,0.9990,0.0684,1.001
2.018000,0.0144,0.9997,0.0691,1.002
2.019000,0.0144,0.9997,0.0691,1.002
2.030000,0.0154,1.0005,0.0713,1.003
2.032000,0.0147,0.9988,0.0699,1.001
2.034000,0.0159,0.9983,0.0699,1.001
2.035000,0.0159,0.9995,0.0684,1.002
2.036000,0.0164,0.9992,0.0694,1.002
2.037000,0.0169,1.0005,0.0704,1.003
2.037000,0.0173,0.9983,0.0711,1.001
2.038000,0.0176,0.9988,0.0716,1.001
2.038000,0.0171,0.9988,0.0726,1.002
2.038000,0.0161,0.9995,0.0730,1.002
2.063000,0.0159,0.9992,0.0735,1.002
2.064000,0.0161,0.9997,0.0750,1.003
2.064000,0.0159,1.0000,0.0752,1.003
2.064000,0.0166,1.0014,0.0774,1.005
2.065000,0.0156,0.9992,0.0777,1.002
2.065000,0.0151,0.9992,0.0794,1.003
2.065000,0.0166,0.9968,0.0796,1.000
2.065000,0.0173,0.9978,0.0801,1.001
2.065000,0.0176,0.9970,0.0799,1.000
2.066000,0.0191,0.9958,0.0787,0.999
2.066000,0.0186,0.9970,0.0777,1.000
2.066000,0.0176,0.9968,0.0789,1.000
2.066000,0.0173,0.9975,0.0767,1.001
2.067000,0.0183,0.9975,0.0772,1.001
2.068000,0.0159,1.0005,0.0762,1.003
2.073000,0.0149,1.0000,0.0765,1.003
2.073000,0.0137,1.0000,0.0774,1.003
2.075000,0.0137,0.9995,0.0762,1.002
2.077000,0.0139,1.0010,0.0748,1.004
2.078000,0.0137,0.9997,0.0752,1.003
2.080000,0.0144,1.0000,0.0762,1.003
2.082000,0.0147,0.9995,0.0743,1.002
2.084000,0.0154,0.9992,0.0748,1.002
2.086000,0.0147,1.0000,0.0738,1.003
2.088000,0.0125,0.9995,0.0723,1.002
2.090000,0.0147,0.9968,0.0701,0.999
2.092000,0.0149,0.9980,0.0709,1.001
2.094000,0.0164,0.9973,0.0704,1.000
2.096000,0.0154,0.9983,0.0682,1.001
2.098000,0.0147,0.9980,0.0709,1.001
2.101000,0.0173,0.9975,0.0691,1.000
2.102000,0.0159,0.9980,0.0689,1.001
2.106000,0.0154,0.9983,0.0699,1.001
2.107000,0.0173,0.9970,0.0689,1.000
2.110000,0.0166,0.9985,0.0694,1.001
2.112000,0.0173,1.0002,0.0684,1.003
2.113000,0.0169,0.9990,0.0687,1.001
2.115000,0.0161,0.9983,0.0696,1.001
2.116000,0.0156,0.9978,0.0728,1.001
2.118000,0.0154,0.9985,0.0728,1.001
2.122000,0.0149,1.0000,0.0743,1.003
2.123000,0.0147,0.9995,0.0743,1.002
2.124000,0.0151,1.0000,0.0752,1.003
2.126000,0.0147,0.9990,0.0779,1.002
2.128000,0.0132,1.0000,0.0767,1.003
2.130000,0.0149,1.0010,0.0772,1.004
2.132000,0.0142,0.9985,0.0796,1.002
2.134000,0.0164,0.9970,0.0794,1.000
2.147000,0.0169,0.9961,0.0792,0.999
2.148000,0.0169,0.9961,0.0792,0.999
2.149000,0.0164,0.9988,0.0765,1.002
2.150000,0.0169,1.0000,0.0784,1.003
2.151000,0.0154,0.9997,0.0777,1.003
2.151000,0.0159,1.0010,0.0777,1.004
2.152000,0.0156,0.9997,0.0765,1.003
2.153000,0.0154,1.0010,0.0757,1.004
2.154000,0.0147,0.9995,0.0755,1.002
2.155000,0.0166,1.0007,0.0757,1.004
2.185000,0.0161,1.0007,0.0735,1.004
2.186000,0.0156,0.9980,0.0735,1.001
2.186000,0.0156,0.9980,0.0740,1.001
2.186000,0.0151,0.9975,0.0728,1.000
2.187000,0.0156,0.9966,0.0730,0.999
2.187000,0.0159,0.9970,0.0711,1.000
2.187000,0.0161,0.9978,0.0709,1.000
2.187000,0.0151,0.9973,0.0711,1.000
2.188000,0.0169,0.9975,0.0704,1.000
2.188000,0.0166,0.9968,0.0689,0.999
2.188000,0.0154,0.9978,0.0684,1.000
2.189000,0.0154,0.9985,0.0689,1.001
2.189000,0.0164,0.9990,0.0699,1.002
2.189000,0.0161,0.9990,0.0709,1.002
2.189000,0.0154,1.0002,0.0696,1.003
2.190000,0.0159,0.9988,0.0689,1.001
2.190000,0.0149,0.9980,0.0726,1.001
2.190000,0.0164,0.9985,0.0728,1.001
2.192000,0.0161,0.9988,0.0735,1.002
2.194000,0.0181,0.9968,0.0735,1.000
2.197000,0.0159,0.9973,0.0728,1.000
2.198000,0.0169,0.9973,0.0735,1.000
2.200000,0.0166,0.9995,0.0743,1.002
2.202000,0.0164,0.9997,0.0740,1.003
2.210000,0.0166,1.0002,0.0750,1.003
2.211000,0.0161,1.0005,0.0750,1.003
2.211000,0.0156,0.9997,0.0765,1.003
2.211000,0.0144,1.0005,0.0765,1.003
2.212000,0.0151,1.0002,0.0772,1.003
2.214000,0.0139,0.9995,0.0787,1.003
2.216000,0.0144,0.9970,0.0787,1.000
2.218000,0.0159,0.9975,0.0789,1.001
2.247000,0.0159,0.9978,0.0789,1.001
2.248000,0.0159,0.9953,0.0784,0.999
2.248000,0.0171,0.9966,0.0787,1.000
2.248000,0.0173,0.9963,0.0777,0.999
2.249000,0.0178,0.9978,0.0770,1.001
2.249000,0.0166,0.9995,0.0745,1.002
2.249000,0.0151,0.9992,0.0745,1.002
2.249000,0.0166,0.9985,0.0750,1.001
2.250000,0.0159,0.9990,0.0745,1.002
2.250000,0.0166,0.9985,0.0750,1.001
2.250000,0.0156,0.9988,0.0743,1.002
2.250000,0.0154,1.0000,0.0743,1.003
2.251000,0.0134,0.9992,0.0735,1.002
2.251000,0.0166,0.9988,0.0718,1.001
2.251000,0.0169,0.9978,0.0716,1.000
2.251000,0.0154,0.9978,0.0716,1.000
2.254000,0.0164,0.9978,0.0711,1.000
2.255000,0.0171,0.9983,0.0706,1.001
2.261000,0.0166,0.9988,0.0687,1.001
2.262000,0.0166,0.9988,0.0687,1.001
2.263000,0.0156,0.9975,0.0704,1.000
2.263000,0.0164,0.9973,0.0716,1.000
2.264000,0.0159,0.9980,0.0704,1.001
2.266000,0.0149,0.9968,0.0723,1.000
2.268000,0.0159,0.9978,0.0709,1.000
2.277000,0.0166,0.9975,0.0706,1.000
2.278000,0.0166,0.9980,0.0730,1.001
2.279000,0.0178,0.9970,0.0706,1.000
2.279000,0.0161,0.9963,0.0701,0.999
2.280000,0.0166,0.9961,0.0718,0.999
2.281000,0.0166,0.9980,0.0730,1.001
2.283000,0.0169,0.9966,0.0723,0.999
2.285000,0.0178,0.9983,0.0730,1.001
2.297000,0.0166,0.9985,0.0740,1.001
2.299000,0.0156,0.9985,0.0750,1.001
2.299000,0.0156,0.9990,0.0740,1.002
2.300000,0.0159,0.9990,0.0774,1.002
2.301000,0.0169,0.9975,0.0779,1.001
2.301000,0.0159,0.9975,0.0777,1.001
